0.0,0.0,0.0,-0.2351934,-0.048632745,-0.052815832,-0.48629913,-0.19140004,-0.12840419,-0.66954434,-0.24687296,-0.21996902,-0.7922141,-0.38313758,-0.29771456,-0.41139704,-0.87232167,-0.021980612,-0.6409114,-0.8944293,-0.17846596,-0.75558054,-0.74647725,-0.25901744,-0.8033501,-0.5749289,-0.2937182,-0.2779015,-0.95802814,-0.07037664,-0.5716158,-0.7747962,-0.2136848,-0.4811587,-0.44383234,-0.21362664,-0.3800772,-0.42912897,-0.18098855,-0.13472696,-0.9593249,-0.14433557,-0.41320208,-0.68761283,-0.27126262,-0.3165463,-0.40488878,-0.19370696,-0.22027439,-0.4299502,-0.11672765,0.0059428024,-0.8731842,-0.22994678,-0.23220703,-0.634417,-0.30803713,-0.18513602,-0.44194803,-0.25749677,-0.09684245,-0.47603002,-0.20118812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.30210912,-0.03372848,-0.056577004,-0.5601829,-0.16383666,-0.13812047,-0.7584104,-0.22900145,-0.23475263,-0.924525,-0.34131244,-0.3111867,-0.5055137,-0.8327955,-0.03148112,-0.74508023,-0.85083157,-0.1856877,-0.8537385,-0.7010479,-0.2567231,-0.9125683,-0.5431154,-0.28620636,-0.37645411,-0.9233282,-0.07581106,-0.65633434,-0.71149,-0.21326768,-0.5442949,-0.3959084,-0.20425314,-0.4324928,-0.41302338,-0.16998304,-0.23861134,-0.9231165,-0.14623941,-0.52293414,-0.65188366,-0.26560092,-0.41156393,-0.38357008,-0.18446875,-0.30677503,-0.4218105,-0.111665264,-0.11628794,-0.8386701,-0.23019938,-0.35652447,-0.600567,-0.3081637,-0.30168676,-0.4167719,-0.26248345,-0.21141335,-0.44843978,-0.21059206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29056007,-0.054597355,-0.04720125,-0.54102844,-0.17955531,-0.1217502,-0.72964424,-0.23731838,-0.21179242,-0.8900568,-0.34149113,-0.28227478,-0.47935897,-0.8486026,-0.012859554,-0.71525156,-0.84203684,-0.15253136,-0.8338163,-0.70400023,-0.2162393,-0.8971478,-0.54700804,-0.24258244,-0.36220646,-0.930114,-0.060782578,-0.65555394,-0.72340894,-0.19383048,-0.5541099,-0.41068858,-0.18813814,-0.44976038,-0.4181259,-0.15517928,-0.23399194,-0.92892164,-0.13238288,-0.5154737,-0.65157473,-0.24937665,-0.405925,-0.3918666,-0.17086677,-0.30824718,-0.434117,-0.09778833,-0.1108115,-0.84388214,-0.21591212,-0.3460082,-0.60617596,-0.2845564,-0.2900807,-0.4338064,-0.23493166,-0.20488055,-0.47905067,-0.18218866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2954626,-0.056067616,-0.057930335,-0.5518685,-0.17715341,-0.13774787,-0.75015116,-0.22839616,-0.23085476,-0.91038436,-0.32858422,-0.3029682,-0.4857679,-0.8472874,-0.024166625,-0.7211828,-0.8533024,-0.1707156,-0.83307433,-0.70347106,-0.23735297,-0.8921389,-0.5356138,-0.26494464,-0.36506358,-0.9286087,-0.06644128,-0.65907735,-0.72367954,-0.20727284,-0.552644,-0.40758604,-0.20400506,-0.44705293,-0.42093304,-0.17142254,-0.2346829,-0.92993975,-0.13353315,-0.5225433,-0.65710646,-0.257985,-0.4046226,-0.39691317,-0.18112372,-0.30400258,-0.4440026,-0.10757487,-0.11220128,-0.8474481,-0.21312016,-0.3511146,-0.60489583,-0.28880483,-0.2865879,-0.43618116,-0.24172448,-0.19736527,-0.49073315,-0.18904504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.297713,-0.052431952,-0.04966326,-0.5587838,-0.17019653,-0.12525496,-0.76121753,-0.21574801,-0.21604641,-0.9187843,-0.3204994,-0.28589332,-0.4960748,-0.84192026,-0.018423459,-0.7333255,-0.84796345,-0.16482712,-0.84111774,-0.6939315,-0.23243639,-0.896134,-0.52445006,-0.2605609,-0.37779066,-0.9236458,-0.064441286,-0.6686502,-0.7092926,-0.20581722,-0.56286436,-0.39791143,-0.20551024,-0.4567757,-0.40591326,-0.1760964,-0.24961421,-0.92471576,-0.13468839,-0.53141624,-0.6413211,-0.25682583,-0.41506723,-0.38596806,-0.18269071,-0.31551853,-0.4334844,-0.11223037,-0.12883615,-0.8447919,-0.21692146,-0.36325896,-0.6028167,-0.28790745,-0.30194715,-0.43031114,-0.24105096,-0.21494551,-0.48014724,-0.19000429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2915398,-0.060726296,-0.042658962,-0.5479957,-0.17795305,-0.11761361,-0.747572,-0.23040435,-0.21030022,-0.89866537,-0.34867087,-0.2830406,-0.48289746,-0.8453235,-0.0086132325,-0.7204209,-0.8538658,-0.15188144,-0.82925284,-0.7070832,-0.2177635,-0.8833254,-0.5446233,-0.2450665,-0.36874315,-0.92766905,-0.05880982,-0.65932775,-0.72371,-0.1974493,-0.5533729,-0.41356155,-0.19601327,-0.44800594,-0.42420182,-0.1659742,-0.24349776,-0.93416476,-0.13290992,-0.5251253,-0.6587455,-0.254481,-0.40759882,-0.401764,-0.17940633,-0.30655673,-0.450255,-0.10832841,-0.12171515,-0.8603856,-0.2183571,-0.3582756,-0.6232794,-0.2888349,-0.29445508,-0.44667223,-0.24081917,-0.20393032,-0.49463713,-0.18931697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29920933,-0.054086708,-0.047714863,-0.5550304,-0.166271,-0.12224284,-0.75139546,-0.21784972,-0.21374065,-0.89064807,-0.33717743,-0.28380737,-0.49957016,-0.8359336,-0.010473712,-0.735738,-0.84922516,-0.15665494,-0.8392562,-0.69784844,-0.22233059,-0.8903087,-0.5299663,-0.24727486,-0.38232464,-0.9222767,-0.056864865,-0.66700447,-0.71688,-0.19587484,-0.56364876,-0.40713248,-0.19361694,-0.46212396,-0.41983634,-0.16112651,-0.25249612,-0.9299829,-0.12788372,-0.53431463,-0.65590143,-0.25103393,-0.41982386,-0.39421278,-0.17575428,-0.32122126,-0.43755865,-0.101765215,-0.12882566,-0.8528642,-0.21085538,-0.36099815,-0.6096154,-0.2816513,-0.30053556,-0.43588507,-0.2334317,-0.21370709,-0.48300153,-0.17936046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29205158,-0.0745015,-0.04096501,-0.5424593,-0.20039076,-0.111517325,-0.73025596,-0.26177913,-0.2005764,-0.86895066,-0.38507253,-0.27105883,-0.45737994,-0.85949194,-0.0003937984,-0.6904465,-0.86758953,-0.14373647,-0.8048715,-0.7285966,-0.2151562,-0.8655695,-0.5713562,-0.24546762,-0.34227616,-0.9382228,-0.050842766,-0.62502754,-0.74682146,-0.18607432,-0.53129375,-0.44513717,-0.18790865,-0.431541,-0.45269468,-0.16099648,-0.21585226,-0.942443,-0.1256776,-0.49479583,-0.6944284,-0.24585095,-0.39596692,-0.43742263,-0.17388831,-0.30008292,-0.47643328,-0.10394274,-0.091521,-0.8671089,-0.21183969,-0.32744473,-0.66263604,-0.27995005,-0.2829323,-0.4829218,-0.23089838,-0.1999197,-0.51498854,-0.17812444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2990088,-0.07104426,-0.04768636,-0.552985,-0.1960576,-0.12102737,-0.7431926,-0.25611678,-0.21295787,-0.88381964,-0.38453072,-0.28478894,-0.46354693,-0.8587769,-0.0030409868,-0.70017886,-0.87226063,-0.14994666,-0.80984455,-0.7335868,-0.21809386,-0.87236917,-0.575629,-0.24441896,-0.34332958,-0.93785644,-0.050498094,-0.6312485,-0.74787134,-0.19274497,-0.53094333,-0.43764794,-0.19265948,-0.4279301,-0.44439664,-0.16195017,-0.21309485,-0.9467518,-0.12383146,-0.5024035,-0.7088897,-0.25182366,-0.39876038,-0.4373542,-0.17820396,-0.29648438,-0.46400127,-0.104282446,-0.087770164,-0.8752876,-0.20924754,-0.32559857,-0.67500305,-0.2838166,-0.28285682,-0.48623303,-0.23744667,-0.19779798,-0.5072363,-0.18429363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2883697,-0.07933859,-0.041792497,-0.5363293,-0.2131217,-0.11465471,-0.7229504,-0.28309214,-0.2079436,-0.8682305,-0.4161841,-0.28231126,-0.45259684,-0.8634374,0.00459757,-0.6818113,-0.8845302,-0.14108476,-0.7936563,-0.7544716,-0.20973484,-0.85909677,-0.60110265,-0.237055,-0.33196956,-0.9420707,-0.047947142,-0.61194366,-0.7761135,-0.18657526,-0.5158942,-0.46601024,-0.18509227,-0.4166965,-0.47400537,-0.15435025,-0.19894385,-0.95226854,-0.12636603,-0.4784063,-0.7298651,-0.2501708,-0.3786068,-0.46022612,-0.17444284,-0.2794213,-0.4935038,-0.10117142,-0.06739614,-0.8837577,-0.21660683,-0.30504632,-0.69501555,-0.28614786,-0.26170126,-0.50719017,-0.23580721,-0.1744811,-0.53420657,-0.18219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
