0.0,0.0,0.0,-0.2267907,-0.25225505,-0.04147185,-0.39501175,-0.62480927,-0.072021574,-0.5182582,-0.87194526,-0.122835025,-0.6616267,-1.0745869,-0.17488062,-0.18372086,-0.9779953,0.062671274,-0.33743337,-1.1525983,-0.084525324,-0.49731317,-1.1951499,-0.19260809,-0.6331676,-1.2258184,-0.2567961,-0.036165006,-0.9993443,0.0017422893,-0.23659591,-1.2301588,-0.20093502,-0.277316,-0.91175455,-0.27106467,-0.23833051,-0.6903297,-0.26349184,0.11858877,-0.9529437,-0.083401695,-0.117116265,-1.0696242,-0.28813747,-0.1460299,-0.7387989,-0.2682586,-0.0889565,-0.5760112,-0.19245003,0.28258747,-0.850872,-0.17287964,0.047789816,-0.94707215,-0.29354784,0.0011461641,-0.71051294,-0.25764,0.052021414,-0.59161234,-0.19851296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.21407014,-0.21412772,-0.025827713,-0.38546556,-0.6144472,-0.04634104,-0.5162658,-0.8767437,-0.09004122,-0.66914153,-1.058785,-0.1369946,-0.15483885,-0.96895456,0.09153904,-0.32255805,-1.1189998,-0.03313515,-0.4738449,-1.184304,-0.12637919,-0.59763086,-1.2417301,-0.18652722,-0.0100005325,-0.99951607,0.02945446,-0.21862645,-1.20143,-0.1436935,-0.25110787,-0.8711626,-0.1997436,-0.20273998,-0.6694407,-0.18955944,0.14184222,-0.94621193,-0.05577169,-0.10076971,-1.0587357,-0.23340715,-0.12343642,-0.72006005,-0.20763831,-0.060069397,-0.57001615,-0.13933644,0.29373032,-0.8305407,-0.1449452,0.05000739,-0.9108665,-0.2543091,0.017255869,-0.681854,-0.22241834,0.08092665,-0.58186066,-0.17190816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.21398498,-0.21404737,-0.025322178,-0.38033637,-0.60510725,-0.051569223,-0.51434064,-0.86891335,-0.10144329,-0.67096746,-1.0571554,-0.15422487,-0.13966426,-0.9726015,0.08697248,-0.31598693,-1.1192956,-0.0402666,-0.46786076,-1.1866059,-0.1334942,-0.58639526,-1.2438256,-0.19330218,0.0054112663,-0.99973106,0.022549292,-0.20994638,-1.2086126,-0.15008645,-0.2545958,-0.8740929,-0.20303467,-0.20674619,-0.6746938,-0.1911926,0.1567153,-0.9421695,-0.06479588,-0.093468085,-1.0627394,-0.24211513,-0.12761474,-0.7209098,-0.21320882,-0.063638575,-0.5702815,-0.14366831,0.30324426,-0.81982565,-0.15623963,0.05376866,-0.89897686,-0.26690456,0.014043054,-0.6719608,-0.23516782,0.07889719,-0.5717508,-0.18476185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.21270558,-0.21161693,-0.029098917,-0.38153666,-0.59560347,-0.060515434,-0.5173697,-0.850757,-0.113722965,-0.67090166,-1.0454971,-0.16710101,-0.13686171,-0.9786998,0.07276227,-0.30882907,-1.1285429,-0.058976796,-0.45807436,-1.1828122,-0.15139537,-0.5804145,-1.2241158,-0.20800251,0.006916094,-0.9999034,0.012059494,-0.21715389,-1.1893862,-0.15545478,-0.25271937,-0.8527463,-0.20180616,-0.1985129,-0.66685873,-0.1891615,0.1558246,-0.93894506,-0.07204681,-0.10036357,-1.0542438,-0.24248293,-0.12550144,-0.7129957,-0.20708013,-0.056430906,-0.5711003,-0.13760825,0.2989407,-0.81430596,-0.16120604,0.048978757,-0.8911442,-0.26776445,0.01068668,-0.6654154,-0.23435822,0.07439803,-0.570056,-0.18454906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.21291576,-0.20760114,-0.03699723,-0.38837302,-0.5983992,-0.06960515,-0.52816445,-0.8583015,-0.122945525,-0.6827374,-1.0551614,-0.17647827,-0.15329635,-0.9799424,0.073152944,-0.31133392,-1.1376185,-0.0625281,-0.45952308,-1.1984408,-0.15955104,-0.58263606,-1.2414745,-0.21827702,-0.005242634,-0.99986416,0.015627531,-0.21564466,-1.2070093,-0.15969503,-0.2564255,-0.8729084,-0.21151793,-0.2106726,-0.6708135,-0.19885345,0.14825064,-0.9386691,-0.06654274,-0.095310844,-1.0626533,-0.24564387,-0.12506719,-0.72066414,-0.21577391,-0.06473208,-0.5634235,-0.14520946,0.30008253,-0.8149963,-0.15377316,0.057543766,-0.9056564,-0.26400098,0.015000164,-0.67597324,-0.2316144,0.07069069,-0.56855243,-0.1804229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.216635,-0.20639564,-0.027124511,-0.39575756,-0.58929855,-0.057063505,-0.5379347,-0.84747934,-0.11061592,-0.6934687,-1.0461316,-0.16550916,-0.14797348,-0.974089,0.08551353,-0.32197732,-1.12362,-0.04971943,-0.47939736,-1.1828744,-0.14711423,-0.60097045,-1.2227464,-0.20649596,-0.005450193,-0.99975073,0.021650251,-0.22708005,-1.2110678,-0.1553451,-0.27712122,-0.88024116,-0.20864294,-0.23073308,-0.67156494,-0.19546148,0.1439358,-0.944241,-0.06643547,-0.11550501,-1.0572906,-0.24624527,-0.14297947,-0.71871233,-0.2186824,-0.07278548,-0.5624776,-0.14861588,0.2905196,-0.824,-0.15882976,0.03537059,-0.90958935,-0.26974893,-0.0022174285,-0.6811527,-0.23870316,0.06479779,-0.57432234,-0.18779363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.21967071,-0.2155381,-0.024136182,-0.39751804,-0.5939468,-0.053247344,-0.53907996,-0.8475435,-0.106204495,-0.6911536,-1.0463058,-0.16010028,-0.1508956,-0.977177,0.08576095,-0.32109857,-1.1263531,-0.047763295,-0.47581434,-1.1827914,-0.14276111,-0.59785753,-1.2217072,-0.20028524,-0.009403754,-0.9997302,0.021238545,-0.22903003,-1.2010646,-0.15454678,-0.27935535,-0.8684762,-0.20676146,-0.23454626,-0.6640233,-0.19388922,0.13841854,-0.9431247,-0.06711248,-0.11785371,-1.0550957,-0.24477535,-0.14578979,-0.7190945,-0.21653046,-0.0761828,-0.5669726,-0.14734022,0.28298065,-0.82269865,-0.15953043,0.031781934,-0.9086404,-0.26926634,-0.0071835727,-0.6814803,-0.23833379,0.058717504,-0.57726866,-0.18812722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.21899028,-0.20498861,-0.029765584,-0.40041342,-0.5820148,-0.06338607,-0.5406918,-0.8403529,-0.11933401,-0.6918819,-1.0425712,-0.17485687,-0.13607582,-0.97714555,0.079392664,-0.3119161,-1.1294472,-0.05771602,-0.4732868,-1.1785603,-0.15464815,-0.598428,-1.2066542,-0.21236761,0.0025278614,-0.9998411,0.017646626,-0.23520648,-1.2071096,-0.15499657,-0.2845241,-0.8750091,-0.20367675,-0.23197488,-0.6793372,-0.18902235,0.14709851,-0.9448586,-0.068860024,-0.122760944,-1.0572046,-0.24406809,-0.14981365,-0.7191074,-0.21203463,-0.07508809,-0.5700213,-0.1407915,0.28933513,-0.8258774,-0.16067412,0.034051217,-0.9057574,-0.2708843,-0.0075630792,-0.67441106,-0.23920988,0.055579595,-0.5646837,-0.18787384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.22127849,-0.21037886,-0.031806737,-0.40353993,-0.5762284,-0.06651036,-0.5462153,-0.82460743,-0.12276699,-0.6902411,-1.0312643,-0.17919596,-0.15717171,-0.9743029,0.07519402,-0.33608645,-1.1194147,-0.06094882,-0.48931256,-1.1735685,-0.15815775,-0.60774547,-1.2101606,-0.21659958,-0.014438189,-0.99978685,0.014756156,-0.24446307,-1.2114849,-0.16118412,-0.29811722,-0.88636965,-0.21458484,-0.25483662,-0.6811342,-0.20249481,0.1335415,-0.94591045,-0.06952094,-0.1359162,-1.0612605,-0.24820341,-0.16710831,-0.72176266,-0.22157331,-0.09938826,-0.56397223,-0.15284242,0.2782136,-0.82602185,-0.15846877,0.019511513,-0.90400374,-0.2710505,-0.021185683,-0.67343324,-0.2422579,0.04207789,-0.5640513,-0.1924951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.21657525,-0.20398578,-0.03038369,-0.39464453,-0.5712715,-0.06487732,-0.5350053,-0.8188193,-0.12089054,-0.68415123,-1.0165339,-0.17689149,-0.15345286,-0.9744187,0.07045461,-0.3276161,-1.1071116,-0.061486833,-0.47861102,-1.15552,-0.15218171,-0.59740585,-1.194905,-0.20743348,-0.01010035,-0.99990374,0.009515109,-0.2423181,-1.1848736,-0.16061941,-0.2787494,-0.8486494,-0.20558977,-0.22328486,-0.66535306,-0.19019145,0.13880709,-0.94668055,-0.07497881,-0.12779152,-1.0485843,-0.24866578,-0.14581928,-0.7097142,-0.21396637,-0.07104205,-0.57351583,-0.14334217,0.28224352,-0.828849,-0.16437756,0.026209768,-0.89815307,-0.2740594,-0.004736137,-0.6701233,-0.24192645,0.064152405,-0.5771053,-0.19171539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
