0.0,0.0,0.0,-0.30881178,-0.12752035,-0.17800388,-0.53623974,-0.20828183,-0.38011402,-0.65333617,-0.048347272,-0.5751856,-0.65119785,0.12693147,-0.7877389,-0.38487995,-0.9330486,-0.3772427,-0.56324595,-0.97669196,-0.6002949,-0.70124906,-1.0872122,-0.77922976,-0.82572156,-1.1804403,-0.9174366,-0.11465621,-0.9043847,-0.4110259,-0.47968394,-0.27009296,-0.6122623,-0.4554545,0.010920095,-0.65175444,-0.3768047,-0.020955205,-0.6736404,0.13193737,-0.66341585,-0.4588752,-0.24263634,-0.025265187,-0.59472257,-0.22809634,0.07124945,-0.5048911,-0.16394469,-0.02779687,-0.44379473,0.31334397,-0.3499857,-0.5325144,0.015006437,0.08689057,-0.6567484,-0.016950905,0.1152859,-0.60644186,0.027994273,-0.02264688,-0.5530931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27868217,-0.10526571,-0.18839455,-0.5272611,-0.17880219,-0.37300965,-0.63263744,0.03690116,-0.54186225,-0.57769495,0.27805224,-0.7191109,-0.38782108,-0.89024967,-0.40154377,-0.5921841,-0.9345369,-0.6398396,-0.7399182,-1.0380477,-0.8194701,-0.8673808,-1.1464978,-0.95008266,-0.09911187,-0.9028471,-0.4183825,-0.42981815,-0.21517628,-0.6220302,-0.4199885,0.008918501,-0.6407824,-0.3201142,-0.043579537,-0.6377461,0.15250865,-0.64657754,-0.45481896,-0.1942105,0.023548607,-0.59580773,-0.2038249,0.0686077,-0.4881077,-0.13062187,-0.06375914,-0.40119663,0.32905096,-0.33634713,-0.5200563,0.052671067,0.15179932,-0.6660613,0.038266066,0.14247009,-0.62475675,0.10926382,-0.03679869,-0.56188315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.28155094,-0.09441396,-0.19570678,-0.5263022,-0.15926035,-0.3837631,-0.6316732,0.060535673,-0.55441344,-0.6026942,0.29313368,-0.7334405,-0.4062149,-0.87581205,-0.41992056,-0.6065689,-0.92702174,-0.67320454,-0.75249386,-1.0333089,-0.86575097,-0.884751,-1.1470945,-1.0021694,-0.115225196,-0.8920454,-0.43701056,-0.44364157,-0.18207572,-0.65987253,-0.42563033,0.03209583,-0.69020814,-0.31892926,0.003174398,-0.6919474,0.14155392,-0.6336513,-0.47389442,-0.20506981,0.04689551,-0.6290216,-0.20852989,0.07165745,-0.5253357,-0.13397214,-0.066696726,-0.43714616,0.32749787,-0.31961364,-0.5400661,0.041729007,0.17263502,-0.6956544,0.026396608,0.1477601,-0.6557156,0.094539836,-0.046862863,-0.59041566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27385333,-0.091229595,-0.214019,-0.50807226,-0.15239659,-0.42836687,-0.60324186,0.046752173,-0.62545496,-0.58162594,0.27909178,-0.8305419,-0.39489746,-0.8760067,-0.46141598,-0.6008611,-0.90721834,-0.74247426,-0.73413104,-0.99983853,-0.93643636,-0.85023576,-1.1022005,-1.0680882,-0.12254971,-0.87139416,-0.47503027,-0.45430303,-0.22144887,-0.7189644,-0.431673,0.03220186,-0.73147446,-0.32729918,-0.021430654,-0.7163856,0.1240377,-0.61862725,-0.5126524,-0.22082339,0.011680368,-0.6890011,-0.22149554,0.08598255,-0.5678533,-0.14399101,-0.037267555,-0.46547315,0.30442926,-0.31910565,-0.5807093,0.02944039,0.13452399,-0.74543005,0.012541639,0.13946034,-0.7021182,0.08428007,-0.030789604,-0.63571763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.28417647,-0.06975977,-0.24788317,-0.5344562,-0.13334303,-0.47663137,-0.63385546,0.085892685,-0.68063325,-0.5796231,0.33208373,-0.8939837,-0.41538963,-0.82139754,-0.5360533,-0.62155926,-0.8304605,-0.8501571,-0.75559187,-0.9347783,-1.0702156,-0.87190706,-1.038406,-1.2121682,-0.14171265,-0.836091,-0.52997106,-0.4418225,-0.09221069,-0.79729515,-0.42638078,0.09194102,-0.8130057,-0.3303492,0.03329456,-0.79165465,0.117963344,-0.5844409,-0.5483932,-0.20303996,0.107122205,-0.7384791,-0.21651451,0.1068979,-0.605089,-0.14366357,-0.03230412,-0.48258445,0.30763695,-0.28697592,-0.60063434,0.044508155,0.19788635,-0.7852135,0.014625203,0.15122877,-0.73981863,0.08231421,-0.04072701,-0.6585036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29758143,-0.08922518,-0.1994217,-0.56675124,-0.1436472,-0.39376983,-0.68111473,0.072957486,-0.57289624,-0.6448868,0.29299924,-0.75809675,-0.44576892,-0.88935554,-0.39704904,-0.64536005,-0.89051014,-0.64603627,-0.7887112,-0.97923636,-0.82626307,-0.91205364,-1.0552509,-0.95037156,-0.16290176,-0.8919561,-0.42175505,-0.49735427,-0.17876199,-0.6478426,-0.48651606,0.042556953,-0.67607695,-0.38598326,-0.02244474,-0.6708689,0.0961783,-0.6332451,-0.4687034,-0.23690768,0.06801403,-0.6379968,-0.24065551,0.10452256,-0.5340882,-0.16967402,-0.060477782,-0.43968934,0.28392726,-0.31606424,-0.5448491,0.010160561,0.19967876,-0.70178986,-0.007375687,0.19016607,-0.6544972,0.055109173,-0.009128966,-0.5823714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29805145,-0.08302747,-0.19300184,-0.56868356,-0.14600559,-0.3831792,-0.6895823,0.05425982,-0.561348,-0.66371644,0.2708334,-0.7464139,-0.44271135,-0.8936433,-0.37692016,-0.6591763,-0.90413624,-0.61774594,-0.7984417,-0.98928833,-0.7913339,-0.9082168,-1.0775061,-0.91030794,-0.16263129,-0.9009818,-0.40222245,-0.48807576,-0.18905401,-0.62251204,-0.48412335,0.016803697,-0.6488612,-0.3936496,-0.053646807,-0.6420941,0.093658246,-0.65151143,-0.449992,-0.23886289,0.05125134,-0.6143776,-0.24785247,0.08594825,-0.5102953,-0.18154576,-0.070098855,-0.41472587,0.27771482,-0.3405806,-0.52700603,0.003653466,0.17027518,-0.67532563,-0.021492247,0.1599412,-0.6262405,0.034376796,-0.030306444,-0.5529144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2805447,-0.07939905,-0.19694771,-0.5633531,-0.14743115,-0.38165286,-0.670706,0.05921837,-0.55602217,-0.5553535,0.26788515,-0.7326603,-0.44494125,-0.89272213,-0.34823105,-0.65831906,-0.88059676,-0.5672775,-0.7850396,-0.9798144,-0.7204162,-0.86511403,-1.1007258,-0.8289598,-0.14131807,-0.919396,-0.36706972,-0.44068447,-0.1394651,-0.5610845,-0.44822225,0.04022771,-0.5674144,-0.35954103,-0.103846505,-0.5472594,0.13250922,-0.6721382,-0.41102657,-0.18464383,0.0879175,-0.56514263,-0.22240758,0.10216759,-0.4492762,-0.16079451,-0.0859655,-0.34191856,0.33013588,-0.35904592,-0.4852684,0.069441475,0.20634979,-0.63307154,0.026347496,0.17011577,-0.58577806,0.07569088,-0.040143788,-0.509316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2716399,-0.07248422,-0.18419246,-0.53743565,-0.14267258,-0.35587534,-0.62018335,0.070516594,-0.5163813,-0.5351289,0.28972912,-0.67792475,-0.44027936,-0.8788096,-0.34174657,-0.64594203,-0.897873,-0.55264646,-0.76649326,-1.0068237,-0.7063589,-0.85398257,-1.1212137,-0.81547546,-0.15105417,-0.92066497,-0.3599426,-0.4285496,-0.12296844,-0.5434693,-0.41031417,0.0006808981,-0.5556447,-0.31556657,-0.15428452,-0.5448947,0.115125455,-0.68307734,-0.40073702,-0.18215638,0.092347674,-0.53210956,-0.18729454,0.076901324,-0.41342583,-0.12097114,-0.119001776,-0.31196657,0.31370893,-0.38744888,-0.47278887,0.072321415,0.19790302,-0.6081841,0.07544525,0.14744367,-0.56014246,0.14707442,-0.08456056,-0.48580042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2923747,-0.043493383,-0.25132146,-0.5315412,-0.08339426,-0.4991696,-0.59139436,0.019733062,-0.72407985,-0.5137983,0.14271669,-0.94802433,-0.37964344,-0.8650138,-0.541015,-0.6369307,-0.7448343,-0.85683113,-0.69987255,-0.79541916,-1.0423431,-0.7275349,-0.9220194,-1.1577834,-0.13230133,-0.82534266,-0.54891336,-0.46547392,-0.20483112,-0.8381353,-0.4381841,-0.033493236,-0.8562884,-0.34478453,-0.1744031,-0.8411502,0.09970433,-0.5842943,-0.5824785,-0.23901996,0.021545468,-0.8026517,-0.22746786,0.08281552,-0.6761148,-0.13846408,-0.049910996,-0.56096834,0.27217776,-0.29706207,-0.64861023,0.011721616,0.12105875,-0.8307616,-0.008383978,0.11197238,-0.7913633,0.063434646,-0.048257735,-0.7252208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
