0.0,0.0,0.0,-0.30406496,0.020587938,-0.20692773,-0.60416335,0.046365526,-0.3949562,-0.5707092,0.21172036,-0.563093,-0.30841127,0.31389946,-0.7210847,-0.5499973,-0.64635265,-0.42758882,-0.6436355,-0.7582237,-0.696797,-0.6119971,-0.7793159,-0.8736748,-0.53772265,-0.7452628,-0.9813283,-0.2522358,-0.86189467,-0.439903,-0.27027348,-0.35373902,-0.7091344,-0.31383294,-0.14248309,-0.7710437,-0.3257572,-0.09082972,-0.7798029,0.04520343,-0.83058715,-0.47318244,0.026059499,-0.15425849,-0.656661,-0.0728764,0.009753703,-0.5978675,-0.13334073,-0.018287104,-0.5325309,0.29881236,-0.7039111,-0.5380908,0.26547065,-0.1272404,-0.691444,0.16972725,-0.005791484,-0.68225396,0.1030462,-0.06847627,-0.6418577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27753666,0.029505644,-0.1872167,-0.5587483,0.02791052,-0.35181051,-0.5127876,0.17253093,-0.50242186,-0.23067583,0.24591303,-0.63970834,-0.5039214,-0.66595966,-0.36364,-0.56584245,-0.7714563,-0.62751335,-0.5391026,-0.7966837,-0.79357326,-0.46726605,-0.7742901,-0.89176357,-0.21390264,-0.9023138,-0.37426648,-0.19462824,-0.20245153,-0.62956977,-0.26780564,0.078555435,-0.6519659,-0.30180666,0.09254025,-0.62599343,0.07553299,-0.86627895,-0.41259813,0.07051078,-0.108030535,-0.58952993,-0.055839285,0.054473057,-0.48276523,-0.1246879,-0.009079636,-0.37639093,0.31992945,-0.72429854,-0.48431465,0.2889453,-0.106791645,-0.651768,0.17977981,0.03868406,-0.62827474,0.116616674,-0.016100407,-0.5621489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27646053,0.041441932,-0.20258231,-0.54795223,0.076798186,-0.39314175,-0.5137799,0.2258513,-0.56389517,-0.23783097,0.27927732,-0.7205859,-0.53171545,-0.58846885,-0.45767674,-0.6084558,-0.7408881,-0.77923626,-0.567517,-0.76703405,-0.9798289,-0.48282263,-0.7137571,-1.0945227,-0.24520427,-0.8490408,-0.46797925,-0.22784422,-0.2381814,-0.7677322,-0.25603172,0.05419481,-0.8024189,-0.27308232,0.09083789,-0.78278786,0.04908932,-0.83563364,-0.50379634,0.053742696,-0.1023144,-0.7148198,-0.03783184,0.08750067,-0.600992,-0.09755894,0.03554474,-0.4902997,0.30627567,-0.70934063,-0.5724534,0.27751508,-0.08747495,-0.77062184,0.1911903,0.08322667,-0.74772877,0.13623674,0.04227463,-0.68043935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27581993,0.027198883,-0.19645438,-0.5418608,0.059783816,-0.3853868,-0.51333904,0.1813586,-0.55849916,-0.26054356,0.21860954,-0.7222576,-0.52753496,-0.6251545,-0.41599682,-0.6199613,-0.75486875,-0.7136368,-0.58619225,-0.7818916,-0.9095664,-0.5072024,-0.7335868,-1.0229319,-0.24751039,-0.86751544,-0.4314575,-0.25716347,-0.28194392,-0.71414584,-0.27731487,0.0075016874,-0.76548517,-0.27575555,0.08268308,-0.7578429,0.042051256,-0.8461858,-0.47060162,0.014920721,-0.13728152,-0.6699389,-0.06403337,0.042117618,-0.5840451,-0.11051776,0.01163004,-0.4917276,0.29048434,-0.7168145,-0.54022443,0.24283485,-0.123270795,-0.7079447,0.16905023,0.03242002,-0.67752403,0.12572658,-0.006402542,-0.60978585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27828205,0.03782055,-0.19818516,-0.5455886,0.06794128,-0.38695252,-0.52018565,0.18955003,-0.56098145,-0.25384158,0.22724117,-0.7230297,-0.525855,-0.6151487,-0.41416925,-0.63146555,-0.78168803,-0.71763897,-0.59948295,-0.8031523,-0.9100874,-0.51358056,-0.7256443,-1.0161084,-0.2452735,-0.8699222,-0.42787406,-0.24344842,-0.29502797,-0.70950484,-0.26628587,-0.017959526,-0.754586,-0.27108812,0.045250643,-0.739889,0.046712965,-0.85052484,-0.46725848,0.029013066,-0.13301007,-0.66381305,-0.059103057,0.04215939,-0.5692842,-0.11046463,0.0018869431,-0.46893921,0.2991905,-0.7210076,-0.5380794,0.25622794,-0.11877511,-0.706988,0.17768243,0.036941785,-0.6744898,0.13126549,-0.002100872,-0.60184115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27745306,0.030175028,-0.20032914,-0.54217815,0.064538576,-0.3898604,-0.5152628,0.19810832,-0.5623757,-0.25547644,0.25034034,-0.7247172,-0.5299496,-0.6223162,-0.42232794,-0.62812215,-0.7493062,-0.7285466,-0.60069484,-0.76637715,-0.92754906,-0.5255735,-0.70501256,-1.042027,-0.24698369,-0.86436075,-0.43804064,-0.25088966,-0.30207425,-0.72801805,-0.2813789,0.00084200694,-0.7807281,-0.29196653,0.07147396,-0.7735554,0.04698025,-0.84141946,-0.47852826,0.032301158,-0.14989713,-0.68640834,-0.058507305,0.053989533,-0.60029286,-0.11411102,0.025705164,-0.50744754,0.30115145,-0.70816946,-0.5492462,0.26447502,-0.12022552,-0.72794664,0.18686627,0.048969563,-0.701932,0.14139302,0.012501001,-0.6368823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.28045014,0.02674754,-0.19393007,-0.5431973,0.060287874,-0.37898746,-0.5221435,0.18877645,-0.5480382,-0.270641,0.2479326,-0.7077308,-0.5452707,-0.6182152,-0.4154796,-0.6406652,-0.7390857,-0.720432,-0.60941494,-0.76405394,-0.92068166,-0.5267035,-0.71163106,-1.0370631,-0.26476005,-0.86174554,-0.43277794,-0.2611115,-0.2679188,-0.72421515,-0.28926632,0.04198453,-0.77760607,-0.30032742,0.112205796,-0.7715876,0.028057601,-0.8428939,-0.47455624,0.019232536,-0.15890525,-0.6870477,-0.07039194,0.05380454,-0.60148686,-0.12694934,0.039529823,-0.50817364,0.2810259,-0.71542406,-0.5456771,0.24985431,-0.1265495,-0.7324028,0.17542325,0.048563886,-0.7107655,0.13278833,0.022516366,-0.6472212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2805871,0.014889026,-0.18741003,-0.53642535,0.04406637,-0.3700576,-0.50986785,0.17257933,-0.53715724,-0.2683442,0.2385157,-0.69884896,-0.5425393,-0.6316316,-0.39644605,-0.6232328,-0.7314268,-0.6846039,-0.59681207,-0.77661103,-0.88337153,-0.52361155,-0.7507154,-1.0040818,-0.26582113,-0.8684491,-0.41849172,-0.2634425,-0.32399952,-0.70315474,-0.28998423,-0.005376122,-0.7712712,-0.29994777,0.0890925,-0.77866715,0.026323875,-0.85284215,-0.4622375,0.020044874,-0.19795676,-0.6714875,-0.06254996,0.035956196,-0.6092841,-0.11828316,0.042359855,-0.5351244,0.28190228,-0.7286082,-0.5330186,0.25647727,-0.15966026,-0.7061707,0.18569326,0.028932864,-0.6868974,0.14260037,0.018323032,-0.6323963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27985653,0.011609665,-0.19925077,-0.5361706,0.03936085,-0.38587847,-0.5252781,0.18811512,-0.5547795,-0.29673225,0.2654276,-0.7163795,-0.5610166,-0.6090897,-0.433852,-0.6596411,-0.75408435,-0.7606989,-0.63036,-0.78126335,-0.96862596,-0.54329175,-0.7085364,-1.0838884,-0.27919486,-0.8474525,-0.45152465,-0.28859183,-0.36132142,-0.77327216,-0.3020303,-0.04943533,-0.83219045,-0.30194363,0.050403982,-0.81902385,0.020687955,-0.83402276,-0.49460277,0.000979587,-0.19055377,-0.7265045,-0.06994713,0.038023688,-0.6415144,-0.113105245,0.030898903,-0.54167396,0.27949047,-0.71528965,-0.5665349,0.24028309,-0.1246076,-0.7610856,0.17514117,0.06215538,-0.73933357,0.14076531,0.031414412,-0.67337286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27418885,0.020172862,-0.19416621,-0.542306,0.050326418,-0.37104487,-0.5202807,0.19437799,-0.5305465,-0.26961318,0.25119302,-0.68283254,-0.5341248,-0.6333567,-0.39297655,-0.61557657,-0.69635904,-0.66973644,-0.59330434,-0.75177187,-0.85543674,-0.5246292,-0.7510075,-0.9692492,-0.2553861,-0.8760041,-0.40913907,-0.2659512,-0.2447036,-0.67973685,-0.28360656,0.033704977,-0.72950464,-0.28102976,0.06871671,-0.7259896,0.03840778,-0.8551488,-0.449386,0.02237111,-0.16380513,-0.6513052,-0.058566112,0.027264398,-0.57161665,-0.1069445,-0.0034299435,-0.4849076,0.29582626,-0.7241156,-0.5188417,0.26799646,-0.13852105,-0.69883287,0.19631836,0.02825032,-0.6789041,0.15347938,-0.0024516892,-0.61956036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
