0.0,0.0,0.0,-0.25823498,-0.1527703,-0.018727845,-0.44936174,-0.37266856,-0.059817273,-0.6046589,-0.5097941,-0.12994994,-0.67606354,-0.70907235,-0.19207408,-0.27503145,-0.8957491,0.09657972,-0.45314908,-1.0500292,-0.06331158,-0.55455786,-0.9341544,-0.21321058,-0.6047806,-0.77288646,-0.28497264,-0.18280108,-0.98232,0.04038767,-0.2805057,-1.3280588,-0.054606274,-0.4155599,-1.4885031,-0.12545165,-0.5528579,-1.5628471,-0.15698819,-0.0725259,-0.9839321,-0.047156584,-0.17154816,-1.3439238,-0.114364825,-0.30148166,-1.5357491,-0.13667062,-0.4345004,-1.6404777,-0.1336408,0.02291898,-0.91483635,-0.14683427,-0.036985565,-1.2210793,-0.18120997,-0.13077326,-1.4183177,-0.17981057,-0.2349415,-1.5629327,-0.16414899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.28410244,-0.17928755,0.010370029,-0.4618525,-0.3914903,-0.020571157,-0.6125286,-0.51999694,-0.089765504,-0.6931186,-0.71986806,-0.15367402,-0.26747012,-0.90931976,0.14487536,-0.43842292,-1.0625238,0.002562889,-0.545337,-0.940029,-0.13754286,-0.60276765,-0.78563756,-0.20616299,-0.17159882,-0.98273695,0.0691514,-0.2639621,-1.3567756,-0.019293368,-0.416882,-1.5233612,-0.09078268,-0.5741205,-1.6022856,-0.122861385,-0.061968174,-0.97775674,-0.037353102,-0.1613075,-1.3713562,-0.10645124,-0.31788805,-1.562296,-0.1315452,-0.4729254,-1.6629019,-0.12869363,0.019778075,-0.90581214,-0.15303469,-0.055861395,-1.2326603,-0.1913574,-0.16773012,-1.4277983,-0.18850511,-0.28806165,-1.5652694,-0.17117237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.28266728,-0.17483029,0.0008005291,-0.4672175,-0.38968998,-0.032477032,-0.6169711,-0.5186574,-0.101674594,-0.6848901,-0.70983857,-0.16497266,-0.28277573,-0.9048419,0.14129153,-0.4306534,-1.0683066,0.0024411592,-0.5312226,-0.9399388,-0.13662705,-0.5940323,-0.7795227,-0.20707604,-0.1839243,-0.98050916,0.06909123,-0.2699662,-1.3465695,-0.020520847,-0.4169597,-1.5104706,-0.09659712,-0.5692739,-1.5899338,-0.13388738,-0.07040087,-0.9713636,-0.034446318,-0.15867671,-1.3520558,-0.106116444,-0.30542082,-1.541831,-0.1365011,-0.45558095,-1.6502202,-0.13874201,0.022093225,-0.88788265,-0.1476764,-0.05212638,-1.205469,-0.18581034,-0.15933472,-1.3953927,-0.18433373,-0.2760813,-1.534819,-0.17033939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.28292868,-0.16023882,0.011238244,-0.4663476,-0.38429353,-0.013410298,-0.615236,-0.51159096,-0.07471024,-0.696516,-0.7059682,-0.12794025,-0.27740335,-0.91179866,0.15240274,-0.4282839,-1.067255,0.027575228,-0.5324677,-0.93401575,-0.09388111,-0.5928316,-0.76975316,-0.15225993,-0.17214994,-0.9820655,0.07688813,-0.27258942,-1.3267738,-0.0040232604,-0.4208019,-1.491007,-0.064500466,-0.57213134,-1.5865782,-0.08939678,-0.059165657,-0.9703388,-0.029314779,-0.16021127,-1.3329283,-0.09972397,-0.3106738,-1.5208558,-0.11626098,-0.46289557,-1.6440068,-0.105791405,0.02611014,-0.8827853,-0.1441324,-0.06363964,-1.2026653,-0.18262771,-0.174242,-1.3909732,-0.17280777,-0.2903148,-1.532352,-0.14958666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.28228238,-0.17101686,0.009346711,-0.46489128,-0.39248,-0.01859192,-0.61718374,-0.5186413,-0.08230206,-0.6925761,-0.7105425,-0.1385231,-0.27476037,-0.9128662,0.14389636,-0.4253737,-1.0794916,0.016593399,-0.5238942,-0.94501424,-0.11071977,-0.5823661,-0.78293353,-0.17454384,-0.17433164,-0.9822123,0.069767036,-0.2771511,-1.3372544,-0.011339907,-0.42513293,-1.5005592,-0.08054386,-0.5752299,-1.5896492,-0.11543032,-0.06324134,-0.96968937,-0.03393956,-0.15695189,-1.3437451,-0.10154827,-0.30960065,-1.5312757,-0.13006608,-0.46360123,-1.6457202,-0.13237981,0.023649847,-0.882495,-0.14594336,-0.05565595,-1.2059335,-0.18035552,-0.1662664,-1.3929302,-0.17679642,-0.2846472,-1.5288639,-0.16256037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2827384,-0.1917193,0.02478386,-0.45798036,-0.4141096,0.002883712,-0.60866165,-0.5417657,-0.059395086,-0.704416,-0.7330704,-0.116765216,-0.25416633,-0.91359574,0.1561973,-0.4266541,-1.0731537,0.022978958,-0.53323996,-0.9602945,-0.11085781,-0.5906353,-0.81357205,-0.17706443,-0.16318266,-0.98384213,0.07366189,-0.26400942,-1.3616259,-0.012016809,-0.41565233,-1.5339234,-0.083320774,-0.5697201,-1.6222064,-0.116338834,-0.059581183,-0.97577107,-0.037575655,-0.1598035,-1.3715532,-0.10517666,-0.31536552,-1.5669492,-0.13151908,-0.47112688,-1.6746552,-0.1302436,0.015777346,-0.9020881,-0.15655342,-0.058728024,-1.2327564,-0.19018325,-0.17170157,-1.423007,-0.18471317,-0.29341742,-1.5525787,-0.16720365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27841693,-0.20369247,0.028550101,-0.45009387,-0.42898554,0.0065816375,-0.5982764,-0.5587712,-0.055973005,-0.6962616,-0.74800277,-0.11407587,-0.24262908,-0.9206721,0.15358639,-0.42177296,-1.0907238,0.021203365,-0.52631223,-0.9728426,-0.11292123,-0.577439,-0.8181171,-0.17969707,-0.15400472,-0.98563945,0.0692637,-0.2540487,-1.3763906,-0.020219954,-0.4078669,-1.5437053,-0.097979255,-0.55981755,-1.6226282,-0.13527717,-0.053200874,-0.9731819,-0.042120807,-0.14764285,-1.3809725,-0.10914325,-0.30822808,-1.5712739,-0.14198558,-0.46481773,-1.6705729,-0.14698276,0.019487925,-0.8954867,-0.16037837,-0.052275825,-1.2256337,-0.19249995,-0.1669974,-1.4130908,-0.19011489,-0.2882095,-1.5402613,-0.17680046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2817214,-0.19285758,0.02125805,-0.4588232,-0.4188187,-0.003577691,-0.6083486,-0.5486314,-0.068129584,-0.7058285,-0.7379567,-0.12698343,-0.2638486,-0.9158091,0.15139332,-0.43744788,-1.0838974,0.020359382,-0.5347432,-0.9528754,-0.10965477,-0.57992876,-0.7894894,-0.1730337,-0.17058468,-0.9827877,0.07091639,-0.27332613,-1.3549093,-0.019446531,-0.42311615,-1.520174,-0.09207618,-0.5713874,-1.6054918,-0.12473032,-0.06758488,-0.97026473,-0.037918493,-0.16320333,-1.3562012,-0.10783651,-0.31467625,-1.5471687,-0.13456266,-0.46460113,-1.6580718,-0.13304128,0.0075702514,-0.88831544,-0.15445139,-0.06690626,-1.2192775,-0.18768765,-0.1801247,-1.4119496,-0.18178883,-0.29982176,-1.5482116,-0.16436537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27668127,-0.20209892,0.014312135,-0.45050794,-0.4271055,-0.015572489,-0.59890914,-0.5581788,-0.08338639,-0.69839257,-0.74228036,-0.14668854,-0.25110435,-0.9181524,0.13934126,-0.42529115,-1.0953802,0.007849834,-0.53284824,-0.9656685,-0.12702358,-0.5882016,-0.8061495,-0.19599113,-0.1619006,-0.98478544,0.063133396,-0.26223046,-1.3662198,-0.021519635,-0.4090251,-1.5321065,-0.099154554,-0.55548644,-1.6269572,-0.14068507,-0.060882773,-0.97371745,-0.040693868,-0.15671262,-1.3697909,-0.104958095,-0.30911538,-1.5611185,-0.13973664,-0.46062732,-1.6739031,-0.14940715,0.017545806,-0.89542854,-0.15238741,-0.051090777,-1.2232054,-0.18016987,-0.15870085,-1.4064959,-0.17574611,-0.27643648,-1.5345191,-0.16395131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27455235,-0.2029108,0.020099834,-0.44590437,-0.42980114,-0.0064878957,-0.5861434,-0.5625394,-0.071127295,-0.69226784,-0.7456523,-0.13177705,-0.24262299,-0.921296,0.13403767,-0.42395222,-1.0905019,0.0033189028,-0.5334384,-0.9645527,-0.12966205,-0.5916113,-0.80919796,-0.1976229,-0.15196389,-0.98694074,0.05343181,-0.25988942,-1.3773822,-0.031168746,-0.41011703,-1.5505397,-0.10887187,-0.55972356,-1.6490746,-0.15100119,-0.05316439,-0.9748311,-0.05322246,-0.16106525,-1.381623,-0.12001683,-0.315911,-1.5785048,-0.15675311,-0.46853963,-1.6942348,-0.16809969,0.019267445,-0.89806694,-0.16667752,-0.056551144,-1.2343615,-0.2000245,-0.1659334,-1.4273305,-0.19888361,-0.2863413,-1.564016,-0.1890402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
