0.0,0.0,0.0,-0.28001893,-0.15969509,0.041411243,-0.45341524,-0.3808676,0.028666653,-0.6129555,-0.5281358,-0.023422131,-0.6908661,-0.7505079,-0.065234825,-0.21569382,-0.9103277,0.16917053,-0.38766402,-1.1615192,0.057674218,-0.52006584,-1.0044407,-0.06050137,-0.58418995,-0.8173226,-0.11740427,-0.1533675,-0.984073,0.08988175,-0.31529704,-1.3782716,0.062078606,-0.44982907,-1.6118933,0.019878013,-0.55947554,-1.806966,-0.01277094,-0.07037765,-0.9997192,-0.016728183,-0.2285875,-1.4013152,-0.02438459,-0.35791928,-1.6456777,-0.025980268,-0.46698198,-1.8450104,-0.030850388,0.006833139,-0.97060615,-0.13266896,-0.115121484,-1.3141754,-0.12385142,-0.20747225,-1.5275863,-0.09669802,-0.2895789,-1.7109498,-0.0770951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2959942,-0.15906857,0.033632804,-0.47722673,-0.35874367,0.020847665,-0.64128274,-0.5186443,-0.03142831,-0.71127856,-0.75086576,-0.07304891,-0.24444236,-0.8938151,0.18760358,-0.41432133,-1.1347573,0.09013919,-0.5420422,-1.0074681,-0.016771654,-0.598617,-0.84807384,-0.06963836,-0.1638902,-0.9796926,0.115509614,-0.32579675,-1.3719356,0.07972208,-0.4629765,-1.5976058,0.035591394,-0.57846385,-1.7971933,0.0059264074,-0.07650916,-1.0018479,0.014919725,-0.23460111,-1.3868697,-0.0057420395,-0.36722624,-1.6361442,-0.013500387,-0.4808057,-1.841438,-0.016933156,-0.009637765,-0.9743996,-0.09465184,-0.12825833,-1.3064283,-0.09243607,-0.23165087,-1.5121732,-0.06900359,-0.32546276,-1.6925825,-0.04937592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.28426984,-0.15545751,0.030641334,-0.46275443,-0.35611072,0.012039179,-0.62859696,-0.5072343,-0.04507349,-0.7086654,-0.7333044,-0.09199604,-0.2453403,-0.90118825,0.1690424,-0.4199294,-1.1427485,0.06445169,-0.54846734,-1.0142189,-0.045674443,-0.60652745,-0.8583277,-0.10056453,-0.16540636,-0.9815569,0.095847696,-0.32758453,-1.3721578,0.0571921,-0.46224245,-1.6020089,0.0112361275,-0.5759529,-1.8055452,-0.02132016,-0.077649556,-0.9994867,-0.005240086,-0.23687069,-1.3889023,-0.029648578,-0.3683737,-1.6409528,-0.042217653,-0.47932562,-1.8484726,-0.050091993,-0.00939719,-0.96976316,-0.114761695,-0.13069189,-1.302484,-0.11667725,-0.23035325,-1.5091641,-0.097319596,-0.31989357,-1.6930202,-0.081479445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27427915,-0.1631187,0.006253672,-0.4544828,-0.36556792,-0.02236539,-0.6158802,-0.52401173,-0.08438329,-0.69229877,-0.7537108,-0.13586208,-0.23857784,-0.9022674,0.13524355,-0.40677002,-1.1515245,0.015153917,-0.53066593,-1.0239626,-0.10539871,-0.58905715,-0.8655291,-0.16599095,-0.15832086,-0.98470694,0.07270991,-0.30488694,-1.3771701,0.016757924,-0.43748647,-1.6103191,-0.040493354,-0.55445415,-1.817664,-0.07901241,-0.06903644,-1.0032196,-0.018645074,-0.21761681,-1.3935803,-0.057645183,-0.34530646,-1.6469752,-0.07946216,-0.45823866,-1.8562639,-0.090718575,0.004068729,-0.9695814,-0.11978535,-0.111584246,-1.305246,-0.13312566,-0.21093598,-1.5157684,-0.120537505,-0.30331472,-1.6988208,-0.10741241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2741682,-0.15990674,0.0116217155,-0.45520037,-0.36202192,-0.014735006,-0.6202849,-0.51984155,-0.0757025,-0.69544977,-0.7533133,-0.12547985,-0.2380675,-0.9024187,0.14540794,-0.40454188,-1.1456864,0.02670367,-0.53288066,-1.0207893,-0.091311835,-0.5940227,-0.86507505,-0.14884675,-0.15923378,-0.98388654,0.081313096,-0.30719504,-1.3786325,0.029451285,-0.44030964,-1.6105053,-0.019036593,-0.5561117,-1.8183951,-0.049797606,-0.06916906,-1.0043613,-0.012469098,-0.21926567,-1.3933393,-0.04841276,-0.3475127,-1.642717,-0.061663445,-0.46016368,-1.8517127,-0.06537922,0.005195677,-0.9740932,-0.11621501,-0.11234815,-1.3125457,-0.126332,-0.2143252,-1.5200747,-0.10877254,-0.30847144,-1.7005768,-0.09080393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2873304,-0.16874613,0.02736243,-0.4687903,-0.366976,0.0083493125,-0.6301783,-0.5282406,-0.04991269,-0.69662994,-0.76060224,-0.09862955,-0.23882398,-0.89893895,0.17954928,-0.40361187,-1.1316451,0.06943488,-0.5393221,-1.0119884,-0.04965732,-0.6080341,-0.8655587,-0.10940369,-0.1644317,-0.98055995,0.10707195,-0.3119645,-1.3716154,0.07641235,-0.43850034,-1.6110706,0.032639913,-0.5461326,-1.8287343,0.00036298417,-0.076219656,-1.0042622,0.0040020463,-0.22546509,-1.3970662,-0.013349936,-0.34445336,-1.6561669,-0.022349665,-0.44442979,-1.8720553,-0.02899353,-0.0011964922,-0.979462,-0.1093458,-0.11604552,-1.3111577,-0.10830417,-0.20619905,-1.5225015,-0.085870385,-0.28557023,-1.7112784,-0.06732899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.28176123,-0.16804148,0.025552005,-0.4674493,-0.3686077,0.0032921708,-0.6307782,-0.53030807,-0.057859425,-0.6970569,-0.7628111,-0.10953243,-0.23404965,-0.9001806,0.16933975,-0.3981424,-1.1382973,0.05666227,-0.5343259,-1.0176818,-0.06305407,-0.60451734,-0.869761,-0.12317209,-0.15961735,-0.98247975,0.09620749,-0.30675092,-1.376399,0.06406715,-0.43404427,-1.619726,0.019825209,-0.54163027,-1.8390719,-0.013172402,-0.07164561,-1.0047449,-0.0069837444,-0.22134009,-1.3996927,-0.025397616,-0.3441242,-1.6624416,-0.034872852,-0.44708598,-1.881554,-0.04233179,0.0036149425,-0.97902125,-0.12039153,-0.11334661,-1.3136896,-0.1214383,-0.20478559,-1.526908,-0.10014997,-0.28518456,-1.7177285,-0.08265224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27179557,-0.16584401,0.0072040223,-0.45606804,-0.36699808,-0.026050443,-0.6225775,-0.52806824,-0.09436795,-0.68665975,-0.7619025,-0.15165618,-0.22215626,-0.9080249,0.13902019,-0.3867669,-1.1595955,0.013198004,-0.52563757,-1.040671,-0.11240686,-0.5958999,-0.8872546,-0.17464869,-0.1495284,-0.9859264,0.07476885,-0.29066288,-1.386832,0.03204978,-0.4166807,-1.6353358,-0.014253715,-0.5224344,-1.8598673,-0.046996225,-0.06179997,-1.0032343,-0.020299066,-0.20824184,-1.4114877,-0.04564195,-0.3291928,-1.6757368,-0.055427138,-0.429648,-1.8958986,-0.061303742,0.015831027,-0.970351,-0.12679903,-0.09350386,-1.3139015,-0.13286398,-0.18318717,-1.5324128,-0.11365399,-0.26162517,-1.7257892,-0.095755026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27252072,-0.17044851,0.0100925695,-0.45149952,-0.37551385,-0.019554019,-0.61820906,-0.5334676,-0.08373967,-0.68331075,-0.7638698,-0.13645463,-0.22015697,-0.91157126,0.14172225,-0.37876347,-1.1638182,0.022811467,-0.5172401,-1.0448594,-0.09683119,-0.58845884,-0.88934326,-0.15565513,-0.14596422,-0.986129,0.07901952,-0.28503665,-1.3879955,0.03638343,-0.40995944,-1.6323326,-0.00783094,-0.51583,-1.8533645,-0.037999224,-0.059112683,-1.0014427,-0.013233405,-0.20134148,-1.4062517,-0.036833953,-0.3190757,-1.6677636,-0.044149216,-0.41838896,-1.8854741,-0.047799964,0.01401083,-0.9665132,-0.116486005,-0.09140583,-1.3080918,-0.11759778,-0.18048766,-1.5232605,-0.09487155,-0.25772473,-1.7111875,-0.07468571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2678643,-0.17285143,0.01044805,-0.44402596,-0.3876357,-0.018803207,-0.60301805,-0.5361839,-0.081076555,-0.6805742,-0.7551598,-0.13186492,-0.20466694,-0.92783713,0.12190497,-0.37141392,-1.1538879,-0.0027877907,-0.5098646,-1.0247484,-0.12000817,-0.57955486,-0.8657085,-0.17517062,-0.12738822,-0.99018437,0.057507444,-0.2722216,-1.3742412,0.002654624,-0.39829913,-1.6139002,-0.036706157,-0.50553155,-1.8322257,-0.05881421,-0.042875946,-0.9912574,-0.03566578,-0.18239045,-1.3806173,-0.07372116,-0.30149963,-1.6383591,-0.075515196,-0.40198198,-1.857703,-0.06920021,0.018899871,-0.94467545,-0.13890085,-0.08554368,-1.284863,-0.1554421,-0.17721906,-1.5055816,-0.13577995,-0.25759196,-1.6998268,-0.112895004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
