0.0,0.0,0.0,-0.47059432,0.048797123,-0.18578285,-0.83711135,-0.009593796,-0.41379702,-1.0824553,-0.04432797,-0.6135163,-1.2565132,-0.01857561,-0.83016706,-0.7232221,-0.21875821,-0.7819467,-1.0031296,-0.33071998,-1.155669,-1.1134888,-0.3407854,-1.3820963,-1.1684644,-0.30030897,-1.5366383,-0.42594245,-0.22929876,-0.8752115,-0.44358817,-0.5015885,-1.3437043,-0.4175063,-0.57404727,-1.5789405,-0.38826522,-0.6289397,-1.7480829,-0.115153626,-0.19634157,-0.9513489,-0.0313781,-0.42538416,-1.3828979,-0.02997307,-0.5170916,-1.5589756,-0.02220048,-0.58296245,-1.6695994,0.15408114,-0.0989726,-1.0207908,0.25204736,-0.20150691,-1.3633815,0.32057247,-0.2504444,-1.4911562,0.36006352,-0.29592055,-1.583704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.49110717,0.13080448,-0.30345586,-0.87705976,0.07298441,-0.5806426,-1.1425589,0.0011319376,-0.8147175,-1.3914676,-0.021507602,-1.0565273,-0.58882034,-0.20587341,-0.8923575,-0.68493474,-0.43643707,-1.3239963,-0.72850573,-0.5425545,-1.6032387,-0.7544852,-0.56100136,-1.7927558,-0.19355465,-0.25548518,-0.9472402,-0.1633522,-0.45728865,-1.4537585,-0.13285676,-0.52986324,-1.7195889,-0.0885051,-0.56710786,-1.9171126,0.13412085,-0.23975918,-0.9935779,0.28453797,-0.30442515,-1.469411,0.35791805,-0.30562866,-1.6200246,0.42777646,-0.28674915,-1.705867,0.3832187,-0.16262695,-1.0463055,0.51901424,-0.18142782,-1.4351541,0.61634594,-0.17399195,-1.5490651,0.6868407,-0.17461023,-1.6229466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.21516322,-0.01578523,-0.27246484,-0.4514175,-0.06819537,-0.54026335,-0.60293186,-0.12360804,-0.76171196,-0.75805956,-0.15084879,-0.98739356,-0.1152191,-0.08447822,-0.9393475,0.0143881515,-0.2705393,-1.3486453,0.13003305,-0.39296252,-1.591798,0.17579235,-0.4208012,-1.7464647,0.124746926,-0.08513761,-0.9885291,0.25955942,-0.26563823,-1.4735904,0.34031942,-0.3961695,-1.731241,0.38676143,-0.5094758,-1.9259917,0.2568811,-0.09861918,-1.019113,0.40350822,-0.25363654,-1.4692972,0.44788858,-0.39162627,-1.6661278,0.473531,-0.49893722,-1.7880464,0.32219753,-0.1148975,-1.0488862,0.3617428,-0.2961591,-1.3806206,0.41639706,-0.43097547,-1.5106326,0.43900526,-0.5242367,-1.6160971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.55121326,0.051893014,-0.1271223,-1.0886403,-0.10095102,-0.28274766,-1.5060256,-0.24121252,-0.4170477,-1.8454397,-0.3273839,-0.5533385,-1.040673,-0.15941676,-0.57611746,-1.3923078,-0.42857012,-0.8798666,-1.4457326,-0.66130906,-1.0454838,-1.4506754,-0.79047453,-1.141952,-0.726592,-0.2261181,-0.6487948,-0.96431816,-0.5093974,-0.9287159,-1.0577674,-0.7029537,-1.0322284,-1.1055148,-0.7958714,-1.1165847,-0.38106754,-0.2857171,-0.7151363,-0.4869238,-0.6205478,-0.98557687,-0.60616446,-0.8334426,-1.0395525,-0.7040666,-0.96069616,-1.0809642,-0.030322155,-0.3529573,-0.77933574,-0.04085297,-0.7138965,-1.0187277,-0.08995912,-0.9493765,-1.0614326,-0.14028464,-1.0957714,-1.0844495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.6017828,-0.047373436,-0.29161048,-1.1893796,-0.28628665,-0.5424695,-1.661895,-0.50700295,-0.7661231,-2.0991623,-0.6664046,-0.9883277,-0.7978962,-0.25849447,-0.8234163,-1.0830377,-0.7829289,-1.2905027,-1.1050477,-1.1309361,-1.573511,-1.1316515,-1.3328855,-1.7504809,-0.31860304,-0.3171149,-0.8932694,-0.2677638,-0.94267476,-1.3895534,-0.18459843,-1.3013333,-1.5747715,-0.17126635,-1.559207,-1.7076024,0.101157166,-0.38537338,-0.97342205,0.2894033,-0.9688506,-1.4589049,0.32824227,-1.3193703,-1.5238287,0.28467155,-1.5529987,-1.5416716,0.41305324,-0.4603095,-1.0653757,0.505184,-0.8802589,-1.4504386,0.53318614,-1.1214794,-1.49335,0.51898855,-1.2758746,-1.5036399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.527324,0.009411232,-0.24295929,-0.97182804,-0.17871505,-0.47989294,-1.3114929,-0.35026696,-0.6799884,-1.6308233,-0.37952197,-0.8825921,-0.83857834,-0.22255276,-0.77963305,-1.024414,-0.48201016,-1.1836046,-0.99585795,-0.7861786,-1.4419749,-0.9349524,-0.95273596,-1.6098496,-0.42600292,-0.2972885,-0.85448295,-0.45459843,-0.6025309,-1.2764628,-0.44294173,-0.9010581,-1.4659545,-0.4137807,-1.0550938,-1.6187427,-0.025226,-0.33609787,-0.9288047,0.070372164,-0.6076194,-1.3200754,0.05530471,-0.897934,-1.4133176,0.002229646,-1.0617309,-1.4849716,0.32402757,-0.3307121,-1.0104678,0.4311542,-0.5424644,-1.3357081,0.48534805,-0.67612153,-1.3972869,0.48754257,-0.7387308,-1.4449096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.41573098,0.0012209641,-0.34361517,-0.734808,-0.1617038,-0.63082606,-0.97644114,-0.2886858,-0.8615881,-1.2882917,-0.29004347,-1.1031371,-0.47162318,-0.09992388,-0.9429096,-0.57206255,-0.36131337,-1.3750067,-0.5706468,-0.65178335,-1.6607957,-0.5348029,-0.8690578,-1.8602257,-0.048535902,-0.13111348,-0.9901785,-0.011150326,-0.5018575,-1.457662,-0.023426175,-0.7859591,-1.7110467,-0.051825628,-0.9620213,-1.9217147,0.3200336,-0.13698013,-1.0352461,0.5154386,-0.47941628,-1.4940679,0.51038533,-0.79942584,-1.6701378,0.46522516,-1.0236559,-1.8026742,0.6262084,-0.10548958,-1.0903163,0.8393277,-0.31715748,-1.4871632,0.9427167,-0.4476192,-1.6146936,0.98108935,-0.5286005,-1.7189541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.47983205,0.011959498,-0.32588732,-0.89647514,-0.1597647,-0.58658624,-1.1646402,-0.29115677,-0.78853214,-1.4678489,-0.3508397,-1.0080786,-0.6545251,-0.29951233,-0.86179686,-0.8481862,-0.5125597,-1.2595925,-0.87749875,-0.67075956,-1.5222894,-0.85907775,-0.8238706,-1.7065116,-0.29205358,-0.3729049,-0.88070804,-0.369633,-0.58803195,-1.2944297,-0.41520903,-0.7555697,-1.5412135,-0.44421312,-0.9339007,-1.7362235,0.04735877,-0.36963084,-0.8990486,0.06372043,-0.5371435,-1.3141828,0.04086645,-0.7720502,-1.519032,0.024619339,-1.0034491,-1.6655039,0.33585048,-0.27586013,-0.92314917,0.45064598,-0.3523361,-1.2976909,0.5079183,-0.4253988,-1.461299,0.54691285,-0.53430843,-1.5849769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5244885,0.025888288,-0.29286465,-0.9669749,-0.12675297,-0.53326565,-1.2854646,-0.2532346,-0.72356176,-1.6405879,-0.2619279,-0.92409164,-0.7531656,-0.33025494,-0.7856767,-0.94567823,-0.48837844,-1.1856859,-0.97940236,-0.63361186,-1.4563384,-0.9862332,-0.7762802,-1.6446693,-0.3834649,-0.4100734,-0.8275231,-0.42981958,-0.5959749,-1.2665919,-0.4766452,-0.763075,-1.5278175,-0.5192591,-0.9338294,-1.728688,-0.020475863,-0.41892925,-0.86794686,0.06469271,-0.60192853,-1.3020246,0.042568907,-0.84348315,-1.4900229,0.014767612,-1.0707111,-1.6184355,0.29239085,-0.35583556,-0.9128097,0.42178258,-0.42233637,-1.3027067,0.4816498,-0.47609773,-1.4498779,0.5056306,-0.5768622,-1.5520154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5379672,0.06644027,-0.29444286,-1.0102074,-0.09152547,-0.5255027,-1.3704773,-0.2360277,-0.71009415,-1.7572243,-0.26811665,-0.9019427,-0.76713884,-0.41550037,-0.7573066,-1.0116451,-0.5605841,-1.1529461,-1.0125682,-0.68887436,-1.4229532,-0.96853113,-0.81025714,-1.6056161,-0.37579888,-0.45989102,-0.8045343,-0.4631986,-0.65029454,-1.1761979,-0.47637457,-0.8317088,-1.3753918,-0.48358124,-1.0176684,-1.5412818,0.014947851,-0.4070442,-0.86120343,0.07629267,-0.5762638,-1.227779,0.07170064,-0.8403294,-1.3519828,0.0691404,-1.1015153,-1.4517436,0.3513604,-0.26941016,-0.9305586,0.49561828,-0.3578737,-1.2601715,0.5675685,-0.4640189,-1.3558218,0.6147555,-0.629943,-1.4306022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
