0.0,0.0,0.0,-0.46287182,-0.12017165,-0.20739858,-0.8974919,-0.2750468,-0.43043077,-1.2416518,-0.41516352,-0.62099177,-1.5730411,-0.5800329,-0.8255543,-0.76182467,-0.20768201,-0.7746977,-1.0398179,-0.36039963,-1.1649973,-1.2256428,-0.6071819,-1.4146549,-1.3707149,-0.866887,-1.5887339,-0.43308085,-0.251773,-0.8654775,-0.5280727,-0.51132077,-1.3023318,-0.6145927,-0.89143014,-1.4954247,-0.6490974,-1.2163283,-1.6338292,-0.062102817,-0.3058664,-0.9507685,-0.04676719,-0.4805139,-1.3594261,-0.092961825,-0.8446418,-1.469398,-0.14022914,-1.1730179,-1.5376185,0.29522654,-0.33359373,-1.0409052,0.37086213,-0.46778378,-1.401963,0.41226885,-0.6008038,-1.5000972,0.42392457,-0.74759644,-1.5608115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.44027904,-0.10018351,-0.20811796,-0.8086073,-0.22701597,-0.44049183,-1.0842279,-0.33807302,-0.6359473,-1.3804092,-0.4757277,-0.84374696,-0.71621656,-0.23176682,-0.79618526,-0.824177,-0.4044175,-1.1868625,-0.86670303,-0.6335205,-1.4317018,-0.8868299,-0.88796055,-1.59722,-0.41004968,-0.26918092,-0.8714361,-0.44840315,-0.50046873,-1.276498,-0.5036727,-0.79040897,-1.4746984,-0.51689386,-1.0563747,-1.6302692,-0.090726405,-0.3015407,-0.9381039,-0.0844196,-0.45566607,-1.334213,-0.11155332,-0.7619389,-1.4806046,-0.1217546,-1.0633125,-1.5807227,0.20933263,-0.28771827,-1.0048082,0.27202913,-0.3757398,-1.3672371,0.31631157,-0.50297844,-1.4993659,0.35228,-0.67780054,-1.588555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.5683976,-0.13547136,-0.18561211,-1.0610604,-0.38372228,-0.36848143,-1.4178635,-0.62450475,-0.5193304,-1.7585952,-0.772289,-0.67908776,-0.89453095,-0.37047908,-0.6956182,-1.0294056,-0.6958009,-1.0353322,-1.0953724,-1.0015534,-1.235638,-1.1382589,-1.3188024,-1.3682884,-0.49789557,-0.38754514,-0.77582777,-0.5335827,-0.7905757,-1.0914706,-0.59966,-1.2099029,-1.2209731,-0.6264637,-1.5861785,-1.3291103,-0.083206326,-0.37135836,-0.85334224,-0.050129455,-0.72548044,-1.1986637,-0.09429082,-1.1708223,-1.3093615,-0.13792038,-1.6096613,-1.38194,0.30598179,-0.31445283,-0.9308849,0.40133685,-0.55180454,-1.2632568,0.4661964,-0.7581902,-1.359323,0.5242144,-1.0219263,-1.416534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.42839256,-0.10553238,-0.24724993,-0.7837364,-0.24845527,-0.49160734,-1.0285633,-0.37658313,-0.6892468,-1.3000259,-0.505893,-0.8979868,-0.6385559,-0.29885793,-0.8382553,-0.74479574,-0.55597275,-1.2324756,-0.7710333,-0.79094535,-1.4795153,-0.77712166,-1.0364244,-1.6451577,-0.32940993,-0.3181755,-0.88896203,-0.37295523,-0.6226231,-1.2818016,-0.41860846,-0.90057665,-1.4765337,-0.43532124,-1.1527163,-1.6344254,-0.027136615,-0.3101566,-0.933629,-0.016627578,-0.54635787,-1.3201891,-0.047617584,-0.8612775,-1.4770969,-0.05491201,-1.1634009,-1.589103,0.2503057,-0.25288153,-0.98009855,0.31427503,-0.39505503,-1.3232855,0.35669434,-0.5498144,-1.4539887,0.40689105,-0.74094236,-1.550964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.3424578,0.010058475,-0.23838837,-0.6080523,-0.07497249,-0.49450475,-0.7499602,-0.17735273,-0.69768834,-0.9467136,-0.32696474,-0.91579074,-0.470087,-0.2692696,-0.8800918,-0.59542173,-0.4207775,-1.2503014,-0.61426336,-0.59431756,-1.4680626,-0.60675794,-0.7795152,-1.6189203,-0.24224831,-0.30815607,-0.9199759,-0.31211442,-0.49015728,-1.3428675,-0.3627931,-0.68121946,-1.571163,-0.373353,-0.8701287,-1.7516985,-0.030837283,-0.30094284,-0.94303626,-0.047188777,-0.43952897,-1.3396105,-0.095962085,-0.6474157,-1.5463189,-0.08985388,-0.8558105,-1.6918439,0.15872061,-0.24226639,-0.9609473,0.17373471,-0.30967847,-1.3002017,0.19598518,-0.42645395,-1.4749242,0.23745224,-0.56942225,-1.6092985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.33806345,0.004168746,-0.23178159,-0.59797186,-0.097408086,-0.4861497,-0.75226665,-0.1969226,-0.68366593,-0.95118976,-0.3566385,-0.8980432,-0.47877207,-0.27958912,-0.8713921,-0.57883674,-0.46176198,-1.2445663,-0.610833,-0.6426633,-1.4672624,-0.63443106,-0.81166494,-1.6216242,-0.253484,-0.32385656,-0.9115167,-0.32315406,-0.49498063,-1.3381615,-0.36737528,-0.6723726,-1.5690182,-0.3782608,-0.8397424,-1.7479383,-0.04098462,-0.32202476,-0.9343202,-0.054559186,-0.44403952,-1.327481,-0.10552739,-0.6354638,-1.5258005,-0.11254536,-0.8124856,-1.6653707,0.15281464,-0.28463095,-0.95132214,0.16233164,-0.3327112,-1.2881364,0.18808413,-0.4278664,-1.457496,0.22888322,-0.55023205,-1.5862201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.33502758,-0.0019975272,-0.22948325,-0.5825381,-0.09194621,-0.48308188,-0.7311392,-0.17466141,-0.6792938,-0.92900497,-0.30744016,-0.8920888,-0.461373,-0.2644925,-0.8803395,-0.5748496,-0.42453715,-1.2561114,-0.6158863,-0.58566225,-1.4752764,-0.64096946,-0.71956915,-1.6253823,-0.24243452,-0.31011444,-0.9192685,-0.31709898,-0.4492523,-1.3521283,-0.37082362,-0.61782235,-1.5843545,-0.38300243,-0.77565336,-1.7647507,-0.03231716,-0.30509838,-0.93991256,-0.057985753,-0.40771562,-1.3430117,-0.11952912,-0.5907552,-1.5511059,-0.12777598,-0.76479304,-1.6968595,0.16138884,-0.2658588,-0.95289755,0.15932456,-0.29196316,-1.306357,0.17588204,-0.3844999,-1.4916813,0.21343118,-0.5058871,-1.6311537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.33815333,-0.012618107,-0.18799914,-0.5843609,-0.10369999,-0.42605942,-0.73926425,-0.19716465,-0.61479855,-0.94419426,-0.33796188,-0.82109505,-0.47268984,-0.28371343,-0.8523845,-0.6009134,-0.412309,-1.2093508,-0.63472563,-0.5936709,-1.4084091,-0.65640575,-0.7598821,-1.5466164,-0.25422013,-0.31581435,-0.91412985,-0.33658627,-0.45005038,-1.3231559,-0.37982336,-0.6300825,-1.525917,-0.39621955,-0.8037119,-1.6854663,-0.04441042,-0.30589762,-0.9567487,-0.07825404,-0.39649305,-1.3489577,-0.13384302,-0.59697646,-1.5464835,-0.1450053,-0.7898291,-1.6847444,0.14810549,-0.26448566,-0.9882305,0.14192615,-0.2964914,-1.3302339,0.14853175,-0.3912573,-1.5047549,0.17785193,-0.52036947,-1.6375048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.4637447,-0.0020213923,-0.30584845,-0.93993753,-0.19658381,-0.5253342,-1.2939483,-0.43256867,-0.6823256,-1.6543272,-0.67617434,-0.846808,-0.7886355,-0.40741217,-0.7648526,-0.9841863,-0.7961674,-1.1167585,-1.0405464,-1.1608945,-1.3539556,-1.0776302,-1.5173895,-1.5272819,-0.41987082,-0.4630339,-0.7805819,-0.51600283,-0.914355,-1.1278702,-0.5588524,-1.3244655,-1.3114352,-0.59383696,-1.6836379,-1.458748,-0.04505313,-0.4616189,-0.80306655,-0.029756976,-0.83997405,-1.1566246,-0.049590416,-1.2786127,-1.2998285,-0.06475829,-1.6672267,-1.4039129,0.29127878,-0.4270216,-0.8341948,0.3734804,-0.676012,-1.1973333,0.4300094,-0.8915319,-1.3309743,0.4855202,-1.1345104,-1.4170866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.43026832,0.0026924317,-0.26465365,-0.8708798,-0.16442904,-0.48977605,-1.19636,-0.3895086,-0.6564947,-1.5423154,-0.56753325,-0.83190787,-0.722725,-0.3630052,-0.7953226,-0.9259785,-0.69467276,-1.1600478,-0.9849538,-1.0338625,-1.4068242,-1.0157766,-1.354654,-1.5843916,-0.3916653,-0.39876315,-0.8292082,-0.48627055,-0.77043635,-1.205153,-0.5392802,-1.155036,-1.3916171,-0.5667185,-1.4678763,-1.5354395,-0.04783298,-0.3942432,-0.86154747,-0.052779447,-0.6994012,-1.232884,-0.08756779,-1.1255177,-1.3773687,-0.09917932,-1.4908861,-1.4779986,0.26156986,-0.36926204,-0.8975371,0.33295316,-0.54277074,-1.2764384,0.38008088,-0.7337198,-1.41908,0.4247187,-0.95931166,-1.5082052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
