0.0,0.0,0.0,-0.2285234,-0.3367622,-0.19749317,-0.25056696,-0.8969624,-0.25597885,-0.21119037,-1.2919298,-0.2856935,-0.23173943,-1.5830321,-0.2863191,0.19421369,-1.1048642,-0.19815873,0.020135926,-0.8872252,-0.33747533,-0.088811465,-0.6016282,-0.38451993,-0.073425606,-0.5572101,-0.4120481,0.4219286,-0.8889193,-0.17832202,0.1612902,-0.5695483,-0.31879264,0.01443337,-0.3725221,-0.33766133,0.035423614,-0.41603956,-0.34207246,0.5672984,-0.5926121,-0.18397526,0.3008323,-0.29136583,-0.34583774,0.14208543,-0.17813058,-0.32581308,0.15979443,-0.27821392,-0.2974317,0.6557621,-0.30099386,-0.20855111,0.43986818,-0.06461374,-0.3313601,0.29822055,-0.0029612235,-0.33236432,0.29012418,-0.08479454,-0.31698298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.18374255,-0.3192427,-0.17829102,-0.21386872,-0.80934876,-0.24308154,-0.19766574,-1.1685815,-0.28138062,-0.20562714,-1.4698225,-0.28890094,0.21908107,-1.0658362,-0.15826419,0.055319246,-0.87688804,-0.28190267,-0.03993639,-0.6449966,-0.3277147,-0.017249145,-0.6171249,-0.35700676,0.4276187,-0.89314806,-0.1393872,0.18885064,-0.61305857,-0.2702786,0.051272966,-0.4481129,-0.29622614,0.072354384,-0.4900667,-0.30382854,0.5565636,-0.63520217,-0.14384857,0.31797013,-0.36423352,-0.28866363,0.17451042,-0.26154038,-0.27003923,0.19369109,-0.34377873,-0.2433516,0.63604593,-0.36142275,-0.16628549,0.43785366,-0.14013687,-0.27814955,0.301933,-0.07722772,-0.28182533,0.29225522,-0.15718871,-0.2675853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.18153109,-0.32263598,-0.17243646,-0.20430629,-0.8094183,-0.23578171,-0.18580906,-1.1664709,-0.27429298,-0.19593504,-1.4597704,-0.28181726,0.22323543,-1.0728627,-0.14180237,0.05596727,-0.89329123,-0.26554412,-0.03226884,-0.6683434,-0.31010297,-0.0016343656,-0.65077305,-0.33652478,0.4259895,-0.89627606,-0.12337801,0.18871047,-0.63351184,-0.25538966,0.05607163,-0.45351747,-0.27835298,0.09246113,-0.49722016,-0.28057665,0.55351883,-0.6374553,-0.12902163,0.31948194,-0.389087,-0.27442634,0.1768269,-0.2736166,-0.24930294,0.20526025,-0.35156763,-0.21519142,0.6346717,-0.36695707,-0.15215783,0.4464595,-0.18233263,-0.2579868,0.30730128,-0.11709157,-0.2534215,0.30231476,-0.19111642,-0.2323376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.18264244,-0.32226962,-0.17160383,-0.2044691,-0.812385,-0.23414929,-0.18185006,-1.1664195,-0.2708523,-0.19173113,-1.4514829,-0.2762337,0.2184163,-1.0736868,-0.14202566,0.05510027,-0.89606905,-0.26267284,-0.031186147,-0.6802766,-0.30452287,-0.0014365466,-0.6694909,-0.32923782,0.41828555,-0.8998656,-0.123608254,0.1855839,-0.64668447,-0.25201324,0.056317676,-0.47612143,-0.27280658,0.09389468,-0.52822053,-0.27377567,0.54255104,-0.6426506,-0.1292334,0.30837482,-0.4038247,-0.2705911,0.16995434,-0.29167634,-0.24545641,0.20080195,-0.370729,-0.21213959,0.6200934,-0.37400594,-0.15228425,0.42983994,-0.19837226,-0.25549105,0.29353994,-0.13596833,-0.25106987,0.2899579,-0.20961487,-0.23069772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.18092813,-0.336528,-0.16367018,-0.19441953,-0.8436924,-0.2201744,-0.16529597,-1.2007772,-0.25461718,-0.17927533,-1.4805397,-0.2600011,0.23648219,-1.073056,-0.12958081,0.07756921,-0.9257738,-0.2559854,-0.018297931,-0.6928424,-0.3042962,0.007403784,-0.65224,-0.33215192,0.43528855,-0.8926865,-0.11676792,0.21601628,-0.67959476,-0.2486346,0.07213174,-0.4928027,-0.2712421,0.101165235,-0.51239866,-0.27221295,0.5580256,-0.6326991,-0.12874979,0.33661002,-0.42615178,-0.27550068,0.18836357,-0.30716956,-0.25175157,0.2149633,-0.37030417,-0.21726447,0.635566,-0.36422563,-0.157208,0.46202767,-0.21583045,-0.25996062,0.32103628,-0.1514046,-0.252216,0.31429434,-0.21331416,-0.22947061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.18043801,-0.34748918,-0.16035289,-0.18238968,-0.8497262,-0.21607172,-0.14535798,-1.2008142,-0.24968219,-0.15867388,-1.4778436,-0.25348932,0.24421759,-1.0748956,-0.13002886,0.08326138,-0.9371731,-0.25310153,-0.016401613,-0.7064026,-0.29673126,0.013503544,-0.6795251,-0.32237828,0.4380886,-0.89102817,-0.118941806,0.21030495,-0.68805844,-0.25015438,0.06659761,-0.5058038,-0.27020693,0.103270575,-0.5356908,-0.26932952,0.5559552,-0.6260829,-0.1319551,0.3293297,-0.43918183,-0.276622,0.18230157,-0.3194681,-0.24947746,0.2175437,-0.3845513,-0.21337548,0.62944067,-0.353125,-0.16097678,0.45096934,-0.22190261,-0.26190144,0.3149984,-0.15979806,-0.25268617,0.32025173,-0.22207446,-0.22918007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.17254359,-0.37074688,-0.14847405,-0.15693675,-0.89009327,-0.19331019,-0.10544089,-1.2364974,-0.2202459,-0.105674595,-1.5084012,-0.21937032,0.28544754,-1.0709513,-0.10339013,0.1178849,-0.957334,-0.23077896,0.007450249,-0.71893597,-0.28618133,0.036656532,-0.6766857,-0.3187113,0.47580114,-0.87405694,-0.09817218,0.24678387,-0.702422,-0.22489014,0.089258425,-0.51214683,-0.24565846,0.12037276,-0.5264916,-0.24453701,0.58641094,-0.601267,-0.118764035,0.35884687,-0.43517452,-0.25923622,0.20420505,-0.3206255,-0.23388574,0.23752622,-0.3819923,-0.1984076,0.6511622,-0.32128218,-0.15485454,0.4602437,-0.20097557,-0.24977463,0.3116319,-0.15238138,-0.2389905,0.3074425,-0.21632256,-0.21471074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.17192882,-0.38274476,-0.15103723,-0.13847834,-0.9075911,-0.19762352,-0.07518788,-1.2537965,-0.22623648,-0.07483186,-1.5422753,-0.22722547,0.32711723,-1.0657876,-0.104532026,0.1483333,-0.95209444,-0.23699419,0.029937372,-0.7299484,-0.29652488,0.061379183,-0.6922991,-0.33139667,0.51264614,-0.8525724,-0.101559125,0.27894062,-0.6952314,-0.23330377,0.10795186,-0.51717114,-0.25634065,0.14465494,-0.52803403,-0.25639585,0.6164431,-0.5680741,-0.12505297,0.39193982,-0.422941,-0.27395812,0.22514482,-0.31722158,-0.2476353,0.26507658,-0.37297282,-0.20983437,0.67373127,-0.28060097,-0.1640473,0.49854314,-0.18319082,-0.26495114,0.33936268,-0.14408739,-0.25145003,0.33573037,-0.20377854,-0.22413799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.16040666,-0.39350918,-0.15355052,-0.11019219,-0.92040044,-0.19979379,-0.046521187,-1.2667422,-0.22683719,-0.038315605,-1.5501846,-0.22464332,0.34975076,-1.0582552,-0.10277811,0.16671604,-0.949923,-0.23466396,0.047955688,-0.7376987,-0.2928466,0.089018464,-0.7215928,-0.32820708,0.53023356,-0.842234,-0.097438306,0.29087508,-0.684699,-0.23394163,0.1234476,-0.51293653,-0.25678954,0.17143817,-0.53966224,-0.25616652,0.6295898,-0.55744344,-0.11914416,0.40136087,-0.41653705,-0.26934314,0.23768218,-0.31275257,-0.24001345,0.28793392,-0.37745583,-0.20091733,0.6828509,-0.27170432,-0.15701853,0.50638324,-0.17474826,-0.2565966,0.3501017,-0.13448095,-0.24305381,0.3590285,-0.1998872,-0.21711339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.14484294,-0.41430032,-0.1709288,-0.047705572,-0.95964277,-0.21699503,0.04840335,-1.3139368,-0.24180283,0.069889784,-1.5770404,-0.23487212,0.42286536,-1.0249946,-0.11278068,0.2542866,-0.9317483,-0.24323802,0.118692055,-0.7193049,-0.29339364,0.15857795,-0.72025645,-0.32599482,0.6028174,-0.79158694,-0.10000645,0.37079093,-0.64065677,-0.2441002,0.18544237,-0.4728625,-0.2633506,0.23519832,-0.5157693,-0.25878757,0.6951413,-0.48937884,-0.11616139,0.483268,-0.35983643,-0.27481183,0.2925428,-0.27060902,-0.24034156,0.3366159,-0.3546072,-0.19717611,0.7405665,-0.186036,-0.15018791,0.5797845,-0.07243642,-0.25862888,0.41224506,-0.052496195,-0.24990508,0.4230065,-0.13367741,-0.22722472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
