0.0,0.0,0.0,-0.33351895,0.08847877,-0.32124192,-0.5594989,0.08000988,-0.5727141,-0.41044056,0.20044675,-0.78946203,-0.18018286,0.2998883,-1.007715,-0.6380803,-0.515052,-0.6092768,-0.81868714,-0.7829692,-0.93214405,-0.95597214,-0.92386395,-1.1502,-1.054187,-1.0348659,-1.2906293,-0.29351783,-0.7461549,-0.5975785,-0.31989756,-0.83013725,-0.9372435,-0.3842743,-0.9490284,-1.1046376,-0.4402147,-1.1138897,-1.1936443,0.06055598,-0.7684419,-0.5975142,0.03158644,-0.3235401,-0.8523064,0.0019401883,-0.04012251,-0.83832383,-0.038144395,0.012382855,-0.7927194,0.3612364,-0.67128134,-0.6315667,0.29455158,-0.22725126,-0.787034,0.2092429,-0.043574322,-0.74980766,0.14384538,-0.047138285,-0.69931144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.3052933,0.020026144,-0.31274027,-0.52486753,-0.055438846,-0.5544798,-0.43541142,0.0003895524,-0.75977516,-0.28022075,0.09584615,-0.9661813,-0.60497594,-0.55001247,-0.59606713,-0.74919033,-0.75637877,-0.9026142,-0.9012095,-0.8961428,-1.1099615,-1.0067338,-1.0196325,-1.2499669,-0.29702687,-0.7572828,-0.58163375,-0.31016144,-0.8982307,-0.94757366,-0.4010135,-1.0243355,-1.1428844,-0.47242805,-1.1702912,-1.2461567,0.02782481,-0.78949887,-0.56975436,0.012174148,-0.46183497,-0.83199066,-0.020310055,-0.16100755,-0.8026496,-0.05521436,-0.07443702,-0.7426305,0.31779402,-0.7105177,-0.5895983,0.25211,-0.36087435,-0.72869974,0.16692956,-0.15003914,-0.6685098,0.11573618,-0.11267817,-0.6019863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.26266012,0.017166784,-0.26022458,-0.47942775,-0.05653127,-0.46287873,-0.42094707,-0.021371307,-0.6432084,-0.31869194,0.07994862,-0.83036023,-0.6140891,-0.6089506,-0.46728903,-0.75221604,-0.8415252,-0.74988407,-0.9123757,-0.9690204,-0.95407456,-1.0251255,-1.0603749,-1.0896758,-0.31075126,-0.82121557,-0.47857988,-0.31458846,-0.96323514,-0.80070883,-0.37473825,-1.0419086,-0.97913283,-0.41559854,-1.1379547,-1.0700783,0.022183197,-0.8437055,-0.49838194,0.041696016,-0.54845315,-0.75145465,0.017216004,-0.21984135,-0.7470208,-0.01116543,-0.0933948,-0.7024047,0.32175037,-0.7402053,-0.5438354,0.31744483,-0.4033948,-0.6979843,0.24460892,-0.16181791,-0.6537704,0.19957675,-0.09212801,-0.59397143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2909075,0.026068453,-0.3046068,-0.52195156,-0.032673847,-0.54588693,-0.48040557,-0.019915923,-0.75329876,-0.38511148,0.033169307,-0.9613257,-0.6286132,-0.5580912,-0.5536389,-0.7416484,-0.6799783,-0.89271533,-0.8776523,-0.818656,-1.1375494,-0.97625554,-0.9307887,-1.2988789,-0.32284868,-0.7688487,-0.5519424,-0.34263465,-0.9234226,-0.9096044,-0.41852662,-1.0183048,-1.0974867,-0.48608634,-1.1102606,-1.194326,0.013969343,-0.7944492,-0.56121475,-0.02114837,-0.4360278,-0.8258232,-0.049008343,-0.15106742,-0.79675263,-0.081960924,-0.059637252,-0.7358973,0.3172563,-0.68579227,-0.60302776,0.24967013,-0.32076225,-0.7506393,0.16982368,-0.09695677,-0.6885691,0.12970394,-0.02598866,-0.6188295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.3416222,-0.080806166,-0.30900928,-0.64439476,-0.36442053,-0.49765497,-0.82970786,-0.5782255,-0.6353733,-1.0149443,-0.7983779,-0.7657453,-0.5358317,-0.7294425,-0.5383814,-0.54663,-0.73962736,-0.9138378,-0.6262985,-0.8514042,-1.1866231,-0.70419407,-0.9550589,-1.354413,-0.2431186,-0.8201293,-0.51795876,-0.3076728,-0.8531817,-0.8685132,-0.44333738,-0.9321978,-1.0426176,-0.5568787,-1.0277156,-1.1336678,0.05382679,-0.7595751,-0.5161933,-0.06741844,-0.30474696,-0.79068613,-0.121592015,-0.12227741,-0.74375635,-0.13867332,-0.115373895,-0.6715247,0.2937033,-0.5854186,-0.547413,0.16229336,-0.17474705,-0.72781247,0.07875763,-0.006421505,-0.6716008,0.066014946,0.009408429,-0.60123795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.30089933,0.028089069,-0.2803506,-0.5017726,0.012640776,-0.5215597,-0.39285964,0.06536736,-0.733683,-0.2429465,0.14645663,-0.94754213,-0.5967345,-0.56674194,-0.5473821,-0.7472567,-0.7131777,-0.8732572,-0.9046045,-0.8304151,-1.1062676,-1.0176294,-0.93433493,-1.2619739,-0.29305625,-0.7771736,-0.5568835,-0.29454294,-0.8466534,-0.9099435,-0.3396514,-0.929785,-1.0961379,-0.3773165,-1.0599095,-1.1936603,0.03267425,-0.791022,-0.5738761,0.025595374,-0.37933302,-0.8316009,-0.01821807,-0.09551217,-0.8104824,-0.06638828,-0.044064205,-0.7599677,0.31480184,-0.6748085,-0.6212629,0.27520612,-0.25637582,-0.77091235,0.20089434,-0.05048713,-0.7161575,0.1532177,-0.029678538,-0.65263116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.284526,0.045444254,-0.30940315,-0.48502865,0.02412562,-0.5657693,-0.36430752,0.09718019,-0.78706187,-0.15421966,0.18414484,-1.0085177,-0.5988217,-0.5300325,-0.5887748,-0.7503534,-0.6664459,-0.9269454,-0.91684014,-0.80092585,-1.1724381,-1.032583,-0.89226615,-1.3377463,-0.3029371,-0.7555797,-0.5807998,-0.28452113,-0.8924211,-0.9760374,-0.35866392,-0.9895449,-1.1907616,-0.42464465,-1.0705085,-1.2991629,0.020149298,-0.783685,-0.57647383,-0.0038033766,-0.38649672,-0.83328986,-0.046856493,-0.11219111,-0.79453,-0.0941507,-0.042502213,-0.7272499,0.3008928,-0.68193245,-0.60683286,0.22275089,-0.27361333,-0.7354721,0.13455519,-0.07646395,-0.6651502,0.08129918,-0.049351107,-0.58937216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.3074037,0.0640002,-0.3039369,-0.51993763,0.057415564,-0.5509022,-0.4186413,0.09361109,-0.76332754,-0.2187625,0.11357793,-0.9733642,-0.61663735,-0.5334854,-0.57339877,-0.7588051,-0.72632027,-0.9005413,-0.91688865,-0.8631055,-1.1334614,-1.0271568,-0.9614406,-1.288367,-0.3008086,-0.7653987,-0.56892794,-0.29574695,-0.8783842,-0.94394165,-0.36612234,-0.97557336,-1.1440887,-0.42567426,-1.0790648,-1.2427732,0.032899726,-0.786131,-0.5709024,0.008457692,-0.34432483,-0.81995785,-0.035186194,-0.09657727,-0.7851734,-0.08148158,-0.05884579,-0.7216531,0.3152555,-0.67811644,-0.6073898,0.23318696,-0.2204326,-0.7420956,0.13494706,-0.04505566,-0.6818459,0.07152385,-0.046672896,-0.6119231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29292706,0.025058052,-0.28049567,-0.5204842,-0.010420722,-0.5122777,-0.42637175,0.050548423,-0.71389574,-0.24053979,0.13630518,-0.9165324,-0.6126133,-0.5489556,-0.5367854,-0.75237584,-0.73164886,-0.84890246,-0.91214746,-0.84840024,-1.0677755,-1.0301609,-0.9387751,-1.2115762,-0.3221171,-0.77948254,-0.5372593,-0.3260168,-0.9098315,-0.89276546,-0.38950408,-0.9927122,-1.0760307,-0.44738436,-1.093742,-1.1638918,-0.0055991574,-0.8268311,-0.5441388,-0.007772505,-0.46131355,-0.7992407,-0.04360584,-0.16398063,-0.77418387,-0.09000075,-0.071413346,-0.71435106,0.27374104,-0.7438859,-0.5811531,0.23118421,-0.33744106,-0.71967447,0.1466095,-0.10836661,-0.66284525,0.08883338,-0.051380303,-0.59540576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2755829,0.015808444,-0.2843703,-0.5315726,-0.052958593,-0.5021992,-0.47647867,0.014390114,-0.6922406,-0.2904903,0.102454536,-0.8813059,-0.60616237,-0.5633594,-0.525757,-0.75013256,-0.74928814,-0.82581806,-0.9096469,-0.89883375,-1.0367812,-1.0207516,-1.0234016,-1.1811664,-0.29829085,-0.7954817,-0.5274765,-0.32193527,-0.93716,-0.87909186,-0.38777006,-1.0636953,-1.0687969,-0.43051618,-1.1895212,-1.1588553,0.041846566,-0.81591326,-0.5346962,-0.016132561,-0.36168897,-0.7711599,-0.056893006,-0.112788886,-0.736299,-0.08309395,-0.06999423,-0.66949844,0.3326013,-0.69890475,-0.57537454,0.22724438,-0.26417103,-0.7048012,0.123518646,-0.06811628,-0.64272225,0.07464919,-0.031313,-0.5702545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
