0.0,0.0,0.0,-0.2412526,-0.023816211,-0.29511786,-0.36366045,-0.16357754,-0.540517,-0.24343844,-0.27244917,-0.7528621,-0.080378145,-0.35625196,-0.9635899,-0.37960112,-0.72644573,-0.5507127,-0.41826725,-1.0194076,-0.8549639,-0.48791528,-1.2198684,-1.0590209,-0.52053136,-1.4259189,-1.2008198,-0.13281034,-0.82266974,-0.5527892,-0.10828167,-1.1262459,-0.9210099,-0.10098138,-1.2992187,-1.1122465,-0.07086906,-1.5170891,-1.2148092,0.12632595,-0.7705436,-0.5598742,0.15533279,-0.7343585,-0.86336,0.041253645,-0.37981713,-0.8433655,-0.039282054,-0.21714854,-0.7847735,0.34438908,-0.6291651,-0.59221816,0.34334722,-0.52165693,-0.7995089,0.22860152,-0.27160037,-0.76513106,0.1443144,-0.15732776,-0.70778346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2231965,0.053751722,-0.3933006,-0.34229395,-0.07873464,-0.6945601,-0.2884855,-0.22639549,-0.93676054,-0.21168834,-0.32222277,-1.1745018,-0.3507024,-0.62029034,-0.7410745,-0.38127223,-0.88775474,-1.1301253,-0.43762624,-1.1153545,-1.3956102,-0.4701405,-1.3122649,-1.5784092,-0.12583704,-0.70845634,-0.69444555,-0.09525786,-0.99846894,-1.1620954,-0.09275359,-1.1565732,-1.4089949,-0.06683478,-1.3462367,-1.5476114,0.10951435,-0.6639363,-0.64997673,0.13814893,-0.6566533,-0.97810626,0.044381756,-0.34452206,-0.91363746,-0.0040360363,-0.23801225,-0.82849795,0.30828193,-0.57152843,-0.64172447,0.29462007,-0.48234233,-0.8472792,0.21483728,-0.24789837,-0.78676367,0.16910516,-0.17055924,-0.7118768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.25110015,-0.0607749,-0.20634352,-0.40657836,-0.20275256,-0.39397895,-0.26724654,-0.30509204,-0.57230127,-0.057020005,-0.42636442,-0.75138575,-0.38303602,-0.8306325,-0.37556243,-0.45611346,-1.1902118,-0.59571034,-0.49454364,-1.3736539,-0.74598885,-0.5186536,-1.5745345,-0.85336596,-0.1382144,-0.90254515,-0.4078101,-0.12546869,-1.2591444,-0.64170897,-0.102711625,-1.437823,-0.7643402,-0.0852892,-1.6568931,-0.8352756,0.09820567,-0.8310862,-0.45013428,0.11459325,-0.82926494,-0.67442816,0.02076657,-0.4354054,-0.6764293,-0.061731737,-0.21963885,-0.6433028,0.29324386,-0.66460264,-0.51108307,0.30245557,-0.5885423,-0.67645067,0.19427438,-0.3296569,-0.65990824,0.10399882,-0.19606347,-0.6240218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.25361776,-0.03138371,-0.26767388,-0.42198703,-0.1794701,-0.48048767,-0.28999296,-0.32891348,-0.66555643,-0.06527799,-0.44347784,-0.83870184,-0.3760835,-0.7910247,-0.44237402,-0.43531436,-1.1245725,-0.70878893,-0.4793436,-1.3369122,-0.8870961,-0.49919355,-1.5438242,-1.0121386,-0.12597108,-0.88809514,-0.44206142,-0.11719978,-1.2043761,-0.74904364,-0.10180653,-1.3865464,-0.90874135,-0.074599385,-1.6220855,-0.99340826,0.115554206,-0.8334641,-0.45368412,0.117488764,-0.773596,-0.7084972,0.030571328,-0.45742106,-0.67928433,-0.020306414,-0.34185153,-0.61913055,0.3280862,-0.69441247,-0.49303615,0.31191984,-0.53943396,-0.668374,0.20573884,-0.31681454,-0.6353906,0.12500124,-0.24391374,-0.5825169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.23982657,0.0060580443,-0.31328213,-0.39370984,-0.14800435,-0.5458612,-0.25439397,-0.3087061,-0.73960006,-0.057794396,-0.458523,-0.9235019,-0.36558226,-0.78481114,-0.49439183,-0.4236673,-1.1165249,-0.78123146,-0.46659526,-1.3437176,-0.97630125,-0.47282228,-1.5600768,-1.1106254,-0.118372045,-0.8689998,-0.48044506,-0.1144154,-1.2373856,-0.8071598,-0.10386609,-1.4296246,-0.9781469,-0.068590276,-1.6837133,-1.0658737,0.12678564,-0.80132914,-0.48081526,0.12764384,-0.81261414,-0.76784223,0.029682979,-0.462261,-0.7431477,-0.018951736,-0.33237055,-0.6780361,0.34273633,-0.65423006,-0.50958055,0.32186154,-0.55461866,-0.71610904,0.21371083,-0.30815113,-0.68254274,0.14158005,-0.22766021,-0.62190783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2547253,-0.06128337,-0.22223473,-0.42093772,-0.24334873,-0.4000228,-0.24954678,-0.37552246,-0.5581203,-0.03228975,-0.46709332,-0.7088346,-0.34518424,-0.8483771,-0.36532775,-0.40576103,-1.1736022,-0.5970274,-0.4535206,-1.3882339,-0.75226796,-0.47799942,-1.5965068,-0.8613119,-0.08977399,-0.91871315,-0.3845865,-0.07518116,-1.2818944,-0.64557856,-0.05478571,-1.4859743,-0.78273517,-0.026884608,-1.7413166,-0.85416085,0.15334468,-0.8362863,-0.41602984,0.16431913,-0.8226942,-0.66379863,0.057950437,-0.48803055,-0.6532976,-0.016357353,-0.34866372,-0.6013963,0.3609454,-0.66865325,-0.46755683,0.35050222,-0.5870327,-0.6486674,0.2324693,-0.34918168,-0.6210999,0.13955,-0.25661618,-0.56909394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.26411974,-0.057381224,-0.22559904,-0.44772792,-0.23730457,-0.3959435,-0.29660192,-0.38381165,-0.5431499,-0.07285638,-0.49618432,-0.6785331,-0.3776416,-0.86350554,-0.33385432,-0.43726158,-1.197928,-0.5462254,-0.48219123,-1.4121499,-0.68748677,-0.5124848,-1.6228111,-0.7852811,-0.12848826,-0.93134505,-0.34071562,-0.11831232,-1.2951967,-0.57024884,-0.09314057,-1.4926434,-0.6874523,-0.062475834,-1.752016,-0.74593073,0.10736302,-0.850767,-0.36214596,0.120255835,-0.8555629,-0.5865281,0.030591022,-0.5065145,-0.56646174,-0.030887483,-0.36041102,-0.5069047,0.32093224,-0.6854067,-0.40432394,0.29933935,-0.6129032,-0.56240547,0.19751683,-0.3693141,-0.5265996,0.12216712,-0.28138253,-0.46919325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27241814,-0.09011318,-0.22531772,-0.43433216,-0.28436404,-0.40892917,-0.2728728,-0.42355832,-0.57028526,-0.05751753,-0.52316976,-0.7237029,-0.33300948,-0.85498804,-0.38659325,-0.38399473,-1.183156,-0.6256099,-0.42814374,-1.3928947,-0.7860558,-0.45017394,-1.5976225,-0.89679486,-0.07624237,-0.91447514,-0.3973944,-0.05297209,-1.2665745,-0.6660182,-0.030582117,-1.4768813,-0.8083251,0.004290954,-1.744753,-0.8822321,0.16761738,-0.8280436,-0.4169747,0.16491294,-0.7935963,-0.6528757,0.06330991,-0.4711533,-0.62954044,5.8817794e-05,-0.34727713,-0.5707908,0.37756634,-0.6649648,-0.45776147,0.34684774,-0.5531406,-0.61663246,0.23425677,-0.32768726,-0.5740668,0.15350464,-0.25676164,-0.5135341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.24622703,-0.066957325,-0.22759727,-0.40734747,-0.25079677,-0.403022,-0.26092285,-0.40172243,-0.55691695,-0.035195194,-0.5040742,-0.69870675,-0.33863696,-0.86216754,-0.34242585,-0.39585403,-1.1992419,-0.57203627,-0.4429304,-1.4241992,-0.72205156,-0.4717092,-1.6373343,-0.822144,-0.09851983,-0.93223757,-0.34817666,-0.06912588,-1.2892163,-0.6035016,-0.044923954,-1.500814,-0.7339637,-0.019407608,-1.7646482,-0.793555,0.12780821,-0.8602207,-0.3685177,0.13671239,-0.79216367,-0.6084579,0.03880178,-0.46460176,-0.598249,-0.02694631,-0.34596223,-0.5389971,0.3261381,-0.711076,-0.41037902,0.30004516,-0.5680098,-0.572179,0.19182499,-0.33316278,-0.54312956,0.113580346,-0.26258966,-0.4872091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.25100505,-0.0801061,-0.24426077,-0.39768216,-0.26418346,-0.42822838,-0.23409365,-0.39051303,-0.5880709,-0.018613752,-0.4943927,-0.73653114,-0.3096558,-0.8775246,-0.36289558,-0.36379355,-1.2064455,-0.58321214,-0.40535566,-1.4193524,-0.7298918,-0.42462933,-1.621824,-0.830442,-0.06975998,-0.92888224,-0.36374617,-0.047217306,-1.2786294,-0.6031464,-0.028732548,-1.4892569,-0.72703063,0.0022957323,-1.740034,-0.7891384,0.15408775,-0.83760524,-0.38161698,0.14419368,-0.81096035,-0.6127218,0.04474472,-0.5050959,-0.6133028,-0.0109982025,-0.38667947,-0.5689513,0.34958395,-0.6723153,-0.42229626,0.31568563,-0.5788833,-0.58965534,0.19218196,-0.3678896,-0.5750329,0.10471306,-0.2914967,-0.5333758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.26384974,-0.07920631,-0.26662633,-0.41003254,-0.26772416,-0.45937043,-0.24607813,-0.3955266,-0.6247628,-0.035592943,-0.50789243,-0.7778317,-0.30804867,-0.87196404,-0.3825632,-0.3611643,-1.2092855,-0.6141614,-0.40323246,-1.430077,-0.7646534,-0.4218107,-1.6378181,-0.86478543,-0.06720896,-0.9244032,-0.37544864,-0.038482122,-1.2868656,-0.628459,-0.028131722,-1.5011157,-0.75453216,-0.005752924,-1.7440295,-0.8136499,0.15502596,-0.83452815,-0.38834292,0.14005975,-0.8025869,-0.6375534,0.03501466,-0.49836665,-0.6452127,-0.02114031,-0.38094193,-0.59935045,0.34557417,-0.67167217,-0.42504928,0.30893162,-0.57501596,-0.6007992,0.18277952,-0.36392367,-0.5894569,0.09608879,-0.28937206,-0.54759127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
