0.0,0.0,0.0,-0.32269913,-0.10147212,-0.12126251,-0.6617589,-0.40124503,-0.17946081,-0.7168143,-0.81723857,-0.24688655,-0.49599293,-1.0642055,-0.2807039,-0.50052565,-0.8802881,-0.0045322916,-0.6342654,-1.1387812,-0.18871397,-0.5766494,-0.7483013,-0.25563198,-0.5111685,-0.7245547,-0.2817458,-0.29287916,-0.9558822,-0.022605157,-0.42076835,-1.1824294,-0.22904304,-0.3746147,-0.7182123,-0.22155619,-0.30464032,-0.7428715,-0.15910444,-0.08565838,-0.98956174,-0.08257486,-0.21017492,-1.223181,-0.28915158,-0.18860386,-0.76545984,-0.19009696,-0.110681996,-0.7554345,-0.061446663,0.15065077,-0.9894071,-0.15769161,0.018302348,-1.2021788,-0.25153434,-0.004332629,-0.88508433,-0.17079735,0.06006647,-0.81392926,-0.0792458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.3285615,-0.10213125,-0.1162541,-0.6515481,-0.39442688,-0.1688536,-0.71024305,-0.7975726,-0.2291774,-0.49647686,-1.04738,-0.2552527,-0.48100215,-0.8918681,0.017793175,-0.6153753,-1.1023333,-0.14969112,-0.5565345,-0.73929816,-0.20978555,-0.5020638,-0.73043764,-0.23390114,-0.28251687,-0.959262,0.00074517314,-0.41427985,-1.1548903,-0.18711716,-0.36432388,-0.7044834,-0.1761215,-0.30094126,-0.7291248,-0.113923565,-0.082625166,-0.9768761,-0.057952985,-0.21179335,-1.1935215,-0.24854444,-0.18490744,-0.75260925,-0.1470754,-0.1141681,-0.7404343,-0.019569749,0.14502554,-0.95694166,-0.13171805,0.0064379596,-1.1560146,-0.22057123,-0.008821384,-0.85946935,-0.14158146,0.04969272,-0.798227,-0.051587343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.33111703,-0.09101982,-0.123171166,-0.65861535,-0.39269558,-0.17735395,-0.7144393,-0.8022161,-0.24037048,-0.4917737,-1.0332942,-0.26906013,-0.4949646,-0.8854401,0.027721077,-0.62429976,-1.0897815,-0.14751966,-0.56133634,-0.73571765,-0.21179168,-0.5066593,-0.71656805,-0.23450954,-0.2992098,-0.95410424,0.012594372,-0.4238649,-1.1530741,-0.18307413,-0.36956826,-0.70178413,-0.1727814,-0.3040884,-0.7197257,-0.10496987,-0.10255761,-0.9736413,-0.04740083,-0.22487552,-1.1749831,-0.2443264,-0.19304739,-0.7377656,-0.1450332,-0.119476974,-0.72796,-0.013832842,0.11945831,-0.9572404,-0.123588055,-0.015084374,-1.1371973,-0.2144538,-0.020368494,-0.8547168,-0.13857049,0.04448324,-0.8088326,-0.04839012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.33300504,-0.09023785,-0.11693919,-0.6562342,-0.37817907,-0.17360699,-0.71883833,-0.7814451,-0.24042852,-0.50306165,-1.0238409,-0.27459568,-0.49614552,-0.88417643,0.027093546,-0.6358154,-1.0720301,-0.14689818,-0.5657962,-0.72608066,-0.21133712,-0.50029534,-0.71755946,-0.23460674,-0.30212438,-0.953233,0.008230039,-0.43524295,-1.1327541,-0.18791859,-0.374383,-0.69131696,-0.1784223,-0.30282128,-0.7144668,-0.11207106,-0.108016275,-0.97271085,-0.05406427,-0.23809747,-1.1647338,-0.2520187,-0.20116721,-0.7314389,-0.15288454,-0.12545931,-0.72323453,-0.022383325,0.11400365,-0.9548344,-0.13163021,-0.024541423,-1.1360252,-0.22164704,-0.030811936,-0.8435803,-0.1425198,0.032171883,-0.7864782,-0.050293215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.33369395,-0.087216645,-0.12084662,-0.6614971,-0.37521034,-0.17588888,-0.7171487,-0.78316355,-0.23915906,-0.4983127,-1.03081,-0.2681447,-0.50491756,-0.88047373,0.018052815,-0.63978386,-1.0803235,-0.15492006,-0.57409936,-0.72424406,-0.21619473,-0.5164004,-0.7128594,-0.23830546,-0.30623388,-0.95195585,0.00090719305,-0.43418667,-1.1366365,-0.1921431,-0.37884095,-0.687173,-0.17928414,-0.31211954,-0.71340954,-0.113020614,-0.10753639,-0.97167486,-0.059625752,-0.2328734,-1.1753869,-0.25603884,-0.1998642,-0.73405284,-0.15271339,-0.12538372,-0.724674,-0.021205068,0.11843205,-0.9534663,-0.13594756,-0.015129915,-1.1393611,-0.22821094,-0.024985554,-0.8442931,-0.14857984,0.03595763,-0.78938764,-0.056378253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.32627568,-0.08722017,-0.11784478,-0.6569102,-0.3778312,-0.17088032,-0.7176732,-0.7827815,-0.23309182,-0.48345572,-1.0140889,-0.2630046,-0.49327305,-0.8867729,0.016268224,-0.63712376,-1.0933648,-0.15824279,-0.5656953,-0.74107313,-0.2212041,-0.49631077,-0.7262999,-0.2434992,-0.29147062,-0.9565781,-0.0017933657,-0.42612016,-1.14446,-0.19655025,-0.36780035,-0.69486517,-0.18396097,-0.2954673,-0.70897764,-0.11663483,-0.09037963,-0.9736852,-0.062950365,-0.22317418,-1.1843536,-0.26265463,-0.1889064,-0.73898417,-0.16266876,-0.111416176,-0.713336,-0.031017985,0.13880454,-0.9543582,-0.13913296,-0.0018559472,-1.1558542,-0.23508608,-0.0153045505,-0.85102856,-0.1572593,0.04555633,-0.77220076,-0.06472015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.3245352,-0.0873864,-0.11758096,-0.6526919,-0.3862378,-0.16860694,-0.70378655,-0.7933302,-0.22742984,-0.47884327,-1.0289079,-0.25391668,-0.49274784,-0.88561785,0.017874124,-0.6312209,-1.0848505,-0.15073566,-0.5627585,-0.72888684,-0.21277264,-0.49535844,-0.70872545,-0.2360412,-0.29501027,-0.95549303,0.0014171107,-0.42700464,-1.149589,-0.18581155,-0.3722382,-0.7047591,-0.17370474,-0.29939094,-0.7124551,-0.10923057,-0.09725051,-0.97195816,-0.057342473,-0.225885,-1.183736,-0.25080264,-0.19351359,-0.7396378,-0.15119396,-0.11571656,-0.7072421,-0.022211244,0.12958376,-0.9510221,-0.1312289,-0.009713007,-1.1508791,-0.22478954,-0.021014981,-0.8518306,-0.14773104,0.039845534,-0.7762744,-0.057136267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.33352512,-0.084436394,-0.11525203,-0.65838975,-0.38022938,-0.1649467,-0.7069192,-0.7877981,-0.22389336,-0.4851769,-1.0166306,-0.24994138,-0.50680494,-0.8755625,0.026358003,-0.6324601,-1.0863591,-0.13809879,-0.56585366,-0.73459965,-0.1991108,-0.5072375,-0.71693987,-0.2235153,-0.3101553,-0.95065176,0.008053604,-0.4298929,-1.1396657,-0.17643127,-0.37424034,-0.69954634,-0.16480361,-0.3074492,-0.71607506,-0.10160747,-0.11287896,-0.9726067,-0.05276602,-0.22854258,-1.1741648,-0.23734778,-0.19688776,-0.7415693,-0.13629337,-0.12452669,-0.7208218,-0.009749569,0.11234583,-0.95458394,-0.12984988,-0.017718801,-1.13661,-0.21463586,-0.028698428,-0.8484798,-0.13702227,0.030482044,-0.78978705,-0.04883036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.33203644,-0.09460098,-0.110789575,-0.656901,-0.37416828,-0.16568305,-0.71606034,-0.7764664,-0.23346035,-0.5040232,-1.0289276,-0.26873666,-0.5094556,-0.8728552,0.032510206,-0.6452899,-1.094531,-0.14246516,-0.5770533,-0.7410125,-0.2047428,-0.51281166,-0.7087768,-0.22399893,-0.3120779,-0.9499984,0.010508746,-0.43914202,-1.1452789,-0.1836397,-0.37582174,-0.7017773,-0.1735096,-0.3040225,-0.7194866,-0.10705613,-0.114194706,-0.9816808,-0.05484499,-0.24088633,-1.1823593,-0.25092813,-0.20089957,-0.7490141,-0.15240546,-0.12305189,-0.73490405,-0.022893615,0.11128965,-0.97492105,-0.13515024,-0.026085466,-1.1624495,-0.22563766,-0.030634189,-0.8691387,-0.14705926,0.034421638,-0.8063806,-0.05508353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.33107334,-0.07837725,-0.116899945,-0.6546487,-0.3649739,-0.1686438,-0.71065015,-0.77537906,-0.23099448,-0.48627168,-1.0120028,-0.26038486,-0.50896937,-0.8691095,0.032480523,-0.637394,-1.075686,-0.13618945,-0.5692769,-0.7219396,-0.19846646,-0.5106175,-0.7019962,-0.22154091,-0.31314066,-0.9495975,0.014406871,-0.43447518,-1.1274348,-0.17382261,-0.37276524,-0.686369,-0.16291226,-0.3060658,-0.7103598,-0.0985924,-0.11591512,-0.97772706,-0.04749531,-0.23580627,-1.1722201,-0.23846367,-0.19981839,-0.7416386,-0.14204517,-0.12699641,-0.72921443,-0.016379025,0.10824357,-0.9681907,-0.12544301,-0.022198683,-1.14312,-0.21345383,-0.031006705,-0.8536453,-0.13880229,0.0292451,-0.7985275,-0.051454954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
