0.0,0.0,0.0,-0.25204018,-0.032611273,-0.14351906,-0.5362642,-0.30097216,-0.20429325,-0.60402447,-0.54413074,-0.2553653,-0.393768,-0.60658914,-0.27650198,-0.36966568,-0.90907454,-0.040262118,-0.51827645,-0.8457614,-0.19668427,-0.4312279,-0.590461,-0.27267063,-0.37644956,-0.5972647,-0.3134637,-0.180367,-0.98263174,-0.0436193,-0.32845816,-0.84548014,-0.21183935,-0.26491266,-0.5010651,-0.22438304,-0.22142915,-0.53514665,-0.19186215,0.008938323,-0.9500561,-0.08437226,-0.118655436,-0.77740407,-0.24573128,-0.092748865,-0.4468275,-0.1867947,-0.059950896,-0.4874353,-0.10466815,0.1955471,-0.8636791,-0.14408486,0.07954832,-0.6908339,-0.22488783,0.07567043,-0.4772193,-0.18949722,0.10978654,-0.5175267,-0.139738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.24175476,-0.07170687,-0.14375125,-0.50322723,-0.3121829,-0.21785632,-0.57320714,-0.5585611,-0.28256154,-0.37238255,-0.61454153,-0.31520766,-0.3617748,-0.8978124,-0.047163256,-0.5127628,-0.84383255,-0.18751179,-0.43720937,-0.5967369,-0.24932835,-0.36832136,-0.60955983,-0.28305903,-0.18161024,-0.9823211,-0.04542024,-0.32596025,-0.83176905,-0.19799311,-0.2710327,-0.5146822,-0.20447122,-0.22286606,-0.5469625,-0.17184299,-0.0021755674,-0.95603186,-0.07840543,-0.13216642,-0.7631091,-0.22995883,-0.1085531,-0.46814075,-0.18017814,-0.06683211,-0.5081505,-0.10833136,0.17803669,-0.87177485,-0.1304604,0.06139953,-0.67785704,-0.20857902,0.050714985,-0.48768392,-0.18406081,0.07699027,-0.5244899,-0.1434127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.24234116,-0.06754339,-0.14117268,-0.50539386,-0.31509086,-0.21197769,-0.5722537,-0.56167823,-0.27411303,-0.3733908,-0.6075247,-0.30490652,-0.3629044,-0.8967316,-0.043508135,-0.5165018,-0.8433655,-0.18458219,-0.43954167,-0.60232234,-0.24694473,-0.36488676,-0.61869323,-0.28077218,-0.1842581,-0.9819276,-0.04321033,-0.32551533,-0.83517224,-0.1976201,-0.2739901,-0.51823866,-0.20403315,-0.22514132,-0.5498717,-0.17002983,-0.006550165,-0.95446795,-0.07790757,-0.129579,-0.75954,-0.2317229,-0.10836848,-0.4666889,-0.18365596,-0.06579529,-0.50860244,-0.11159459,0.17390111,-0.8706979,-0.13152944,0.06222314,-0.6760232,-0.21017535,0.047356617,-0.48416305,-0.18612956,0.071000926,-0.51753736,-0.1453433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.23770405,-0.061562426,-0.14696643,-0.50284094,-0.3103154,-0.22008982,-0.57410014,-0.5597214,-0.28374383,-0.37284854,-0.6101572,-0.3148274,-0.3619935,-0.8951318,-0.049661312,-0.51179177,-0.85198236,-0.19751927,-0.43406183,-0.60241556,-0.26303563,-0.36185044,-0.6091697,-0.29768464,-0.182237,-0.9821174,-0.0472768,-0.31804165,-0.8325716,-0.20732853,-0.26526815,-0.5111021,-0.21501529,-0.21768111,-0.545202,-0.18133931,-0.0031296506,-0.95456046,-0.08100405,-0.121294625,-0.75853807,-0.24021846,-0.100627996,-0.46047053,-0.19067171,-0.059650913,-0.5048428,-0.116888486,0.17808142,-0.8721592,-0.13422492,0.071209505,-0.6738173,-0.21709846,0.05504802,-0.4782607,-0.1933139,0.0772266,-0.51402,-0.1520403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2358395,-0.07432082,-0.136339,-0.49278823,-0.3066079,-0.20729938,-0.55680066,-0.54455215,-0.26856452,-0.3573038,-0.596034,-0.2984317,-0.34782034,-0.91236854,-0.052519724,-0.49326116,-0.84715074,-0.18435742,-0.42622575,-0.5958066,-0.23971686,-0.364564,-0.59860045,-0.26990864,-0.1670605,-0.9844887,-0.053597618,-0.30762464,-0.8157204,-0.19710211,-0.25675106,-0.50170875,-0.20153308,-0.21412845,-0.52932715,-0.17025314,0.014694746,-0.9437386,-0.086921915,-0.10905993,-0.7306954,-0.23038952,-0.08852444,-0.4504737,-0.18162438,-0.051088914,-0.49548274,-0.11281886,0.1962601,-0.8461676,-0.13810615,0.07704953,-0.65989375,-0.20968144,0.062491864,-0.4723923,-0.18167938,0.085344,-0.5019558,-0.13981572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.23438331,-0.076656364,-0.14802824,-0.48490325,-0.3006235,-0.22814628,-0.549252,-0.5292275,-0.2971123,-0.35555726,-0.5911797,-0.33348322,-0.3473424,-0.908771,-0.06296639,-0.4907619,-0.83647484,-0.20679946,-0.42201215,-0.57478845,-0.2720637,-0.35893407,-0.57917285,-0.30804616,-0.16651134,-0.9841545,-0.060941156,-0.30695644,-0.8172768,-0.21504611,-0.2590573,-0.49850836,-0.22530995,-0.21633099,-0.526404,-0.19672486,0.01279919,-0.9469266,-0.09273456,-0.11203551,-0.73209375,-0.24562076,-0.09447681,-0.44657955,-0.1987721,-0.058436777,-0.49123234,-0.1298124,0.19107941,-0.85402143,-0.1435786,0.07583762,-0.6572528,-0.22225806,0.06055766,-0.46971488,-0.19678287,0.08087987,-0.50261873,-0.15564238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.24128193,-0.06823519,-0.14220448,-0.50123423,-0.29942194,-0.2134342,-0.5624417,-0.5280753,-0.27454543,-0.36727348,-0.574359,-0.30382228,-0.35891888,-0.9028481,-0.05754807,-0.50282466,-0.83427846,-0.19337094,-0.4397051,-0.5710116,-0.253222,-0.37918094,-0.573036,-0.2865326,-0.18209802,-0.9817192,-0.055387486,-0.31938097,-0.8101557,-0.20053715,-0.26879993,-0.49738765,-0.20727026,-0.22401921,-0.5315989,-0.17776227,-0.0026148714,-0.94610995,-0.08608996,-0.12335404,-0.7220831,-0.23090692,-0.10207589,-0.44366965,-0.18508852,-0.060733348,-0.49639994,-0.11868285,0.17707121,-0.8556291,-0.13560064,0.063134156,-0.6600747,-0.20896764,0.049614724,-0.47347045,-0.18398556,0.07507594,-0.5066812,-0.14450453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.23502308,-0.054834154,-0.14778322,-0.49336138,-0.26942322,-0.22466102,-0.55099684,-0.49259928,-0.2894885,-0.3576049,-0.5494027,-0.32240322,-0.36714256,-0.8977001,-0.07062734,-0.5015331,-0.81628996,-0.21097435,-0.43372196,-0.5554201,-0.2741484,-0.37464833,-0.5616253,-0.30984816,-0.18419586,-0.9805817,-0.067315966,-0.31369376,-0.7962492,-0.21380183,-0.26269597,-0.48208708,-0.22001456,-0.2217865,-0.51899296,-0.19123575,-0.0012271169,-0.94614476,-0.09713347,-0.11083056,-0.7063643,-0.2443806,-0.09305056,-0.42673287,-0.19789027,-0.05944441,-0.48110676,-0.13177419,0.18024775,-0.8549659,-0.14609568,0.074374795,-0.64237857,-0.22319801,0.055410367,-0.4513993,-0.19920538,0.07104361,-0.48354614,-0.16041373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.21976337,-0.069688946,-0.16064322,-0.4599351,-0.23071304,-0.26130623,-0.5219505,-0.400808,-0.34449655,-0.32730588,-0.45115,-0.39715117,-0.34839883,-0.91293347,-0.12538327,-0.48068038,-0.7584235,-0.25457975,-0.41328678,-0.49481046,-0.30671385,-0.3494655,-0.4950085,-0.33527836,-0.15410641,-0.9813606,-0.11481507,-0.27093384,-0.70724523,-0.24235103,-0.2366761,-0.41926932,-0.24649134,-0.20692722,-0.4522715,-0.22474995,0.036167447,-0.9282311,-0.13155453,-0.06878628,-0.615564,-0.25759554,-0.06265551,-0.3723088,-0.21577391,-0.033248417,-0.4209638,-0.1615174,0.21758665,-0.81734043,-0.16750418,0.11605655,-0.56766206,-0.2321717,0.0933108,-0.38890615,-0.20593697,0.1102182,-0.4019194,-0.16826072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.23515941,-0.054496314,-0.17217626,-0.48159963,-0.19034667,-0.2820701,-0.55337495,-0.33364072,-0.3706149,-0.36777365,-0.38054758,-0.42549717,-0.39475387,-0.9116453,-0.15599678,-0.5217181,-0.6924623,-0.29239467,-0.44803604,-0.43459523,-0.3442346,-0.38185477,-0.44484833,-0.37221003,-0.1879976,-0.9718324,-0.14212197,-0.29873097,-0.6321463,-0.27756134,-0.2704055,-0.3576517,-0.28567606,-0.24731007,-0.40446955,-0.2694876,0.011849415,-0.9105314,-0.15426262,-0.08787021,-0.55943555,-0.28518355,-0.0865953,-0.32800487,-0.24335064,-0.06525781,-0.3840533,-0.19185923,0.19820856,-0.7897313,-0.18655433,0.10339023,-0.5145217,-0.25897184,0.0824336,-0.34201637,-0.23550418,0.097594574,-0.37099022,-0.20000795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.23596238,-0.049443014,-0.17081524,-0.4835634,-0.17429435,-0.28082982,-0.5664764,-0.31540576,-0.3702436,-0.38758996,-0.36457968,-0.42764953,-0.40225375,-0.9100667,-0.15603974,-0.52438676,-0.685439,-0.288554,-0.45105523,-0.43593064,-0.3381319,-0.38962615,-0.439582,-0.36453852,-0.19553648,-0.97038954,-0.14180854,-0.30556,-0.6238848,-0.27274382,-0.27196386,-0.35489964,-0.27975163,-0.24822126,-0.39404744,-0.26381645,0.0057569155,-0.9085763,-0.15313694,-0.091887124,-0.54611117,-0.28025365,-0.08865015,-0.32438436,-0.24199237,-0.06782961,-0.37564018,-0.19376585,0.19415754,-0.7872065,-0.18429847,0.10350043,-0.50561976,-0.25216,0.077026054,-0.3363797,-0.23070432,0.0861311,-0.35797212,-0.19771057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
