0.0,0.0,0.0,-0.36629727,-0.18565568,-0.08083846,-0.6085178,-0.23954067,-0.3209777,-0.7619864,-0.18672915,-0.5492212,-0.8422598,-0.078203216,-0.7901303,-0.4375922,-0.7731929,-0.6222348,-0.59967,-0.848493,-0.9386462,-0.7084484,-0.98992616,-1.1036988,-0.7709746,-1.1332309,-1.196125,-0.242364,-0.6577029,-0.7132226,-0.656154,-0.30113858,-0.90362316,-0.5788713,-0.1003091,-0.77694523,-0.4463167,-0.14912337,-0.68624634,-0.09029634,-0.42341453,-0.8109898,-0.47335052,-0.06595894,-0.9733941,-0.40271196,0.008759948,-0.77529573,-0.27597934,-0.11214443,-0.6391559,0.03274041,-0.21565957,-0.9158186,-0.2652331,0.06878756,-1.0328112,-0.23272978,0.07855575,-0.9159898,-0.12583232,-0.010863234,-0.82507515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.3586258,-0.20196041,-0.09475586,-0.6206241,-0.33599418,-0.27744147,-0.7794702,-0.2815958,-0.45816222,-0.8230039,-0.15402392,-0.65541404,-0.37784797,-0.950785,-0.42102578,-0.58129597,-0.95527226,-0.6549254,-0.6561157,-1.1156194,-0.82299936,-0.7290359,-1.3047295,-0.9556197,-0.14492899,-0.8547618,-0.4983753,-0.6298628,-0.3256069,-0.6855844,-0.5444543,-0.1616864,-0.6794821,-0.41154817,-0.26476184,-0.688238,0.041865356,-0.56857926,-0.581312,-0.43271607,-0.058963664,-0.73127735,-0.35024157,-0.024751643,-0.63434124,-0.2051207,-0.14073567,-0.57876533,0.17750971,-0.24821049,-0.67642856,-0.19718882,0.092284925,-0.831229,-0.1516333,0.08282214,-0.79797316,-0.034102723,-0.03773029,-0.76613814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.33347863,-0.21250978,-0.13037081,-0.5926294,-0.38677022,-0.29454407,-0.7675317,-0.33514404,-0.45803246,-0.7889948,-0.18604247,-0.6301033,-0.31608272,-1.0251595,-0.30461335,-0.55498624,-1.0554531,-0.50021183,-0.64852184,-1.1971089,-0.64242554,-0.7171079,-1.3789736,-0.755717,-0.08691618,-0.93216443,-0.3514471,-0.5700936,-0.40372533,-0.52113086,-0.51845664,-0.1807554,-0.53278124,-0.3834534,-0.25515315,-0.54141384,0.08916183,-0.63968945,-0.4127919,-0.37797397,-0.11683503,-0.5398484,-0.3211101,-0.03020473,-0.4574766,-0.19332623,-0.118469,-0.4028799,0.20559323,-0.2947266,-0.4946135,-0.15164031,0.0463678,-0.6107737,-0.12658247,0.0781621,-0.5742072,-0.019841624,-0.0015207139,-0.535042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.32280487,-0.19998334,-0.15680824,-0.598122,-0.37911597,-0.31696746,-0.8008981,-0.37002543,-0.47299457,-0.8610997,-0.27323785,-0.6281358,-0.31841633,-1.0567431,-0.3028569,-0.61487275,-1.0604043,-0.49101192,-0.70742345,-1.1761562,-0.6009341,-0.747343,-1.3606188,-0.6806308,-0.107525155,-0.9355279,-0.33649048,-0.6064278,-0.42696866,-0.5193428,-0.5765294,-0.2071735,-0.5267564,-0.44456097,-0.28350392,-0.5195307,0.060566597,-0.6370855,-0.38804436,-0.41666436,-0.14316297,-0.5351111,-0.37702265,-0.044042222,-0.4541265,-0.2544527,-0.12868069,-0.3866028,0.1713802,-0.2966009,-0.46246064,-0.1838367,0.010735541,-0.580126,-0.17545064,0.045605656,-0.541948,-0.07155039,-0.02484467,-0.49320352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29103428,-0.19623038,-0.14640568,-0.5384367,-0.34174526,-0.31119302,-0.7298347,-0.29366624,-0.47173706,-0.7684318,-0.17020696,-0.63860303,-0.31648558,-1.0155606,-0.3070137,-0.5427622,-1.0800339,-0.50402296,-0.65408534,-1.232248,-0.64688915,-0.73337686,-1.4048392,-0.7576297,-0.09063202,-0.9357563,-0.3408019,-0.57718974,-0.41886467,-0.5171884,-0.5568705,-0.15338206,-0.5288153,-0.42733568,-0.17823844,-0.5284988,0.087037586,-0.6488356,-0.39051142,-0.37306044,-0.1157074,-0.52385575,-0.33329022,-0.0067295562,-0.43698025,-0.20967074,-0.06779138,-0.37114388,0.20572294,-0.3058541,-0.46258295,-0.1433501,0.046870135,-0.5829044,-0.12750162,0.093788944,-0.54166055,-0.021532653,0.02098715,-0.49147105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29561654,-0.18856691,-0.13700111,-0.5381421,-0.3373781,-0.30269054,-0.72058594,-0.3134309,-0.46875942,-0.7819562,-0.21257345,-0.6409858,-0.29530585,-1.0220985,-0.2881073,-0.5330577,-1.0800246,-0.4854506,-0.6366807,-1.2374119,-0.62952316,-0.7071557,-1.4207826,-0.73902607,-0.08194913,-0.94131273,-0.32743648,-0.571215,-0.43970382,-0.4952931,-0.54531235,-0.18199165,-0.5050347,-0.41610524,-0.22620307,-0.50528383,0.088134766,-0.661475,-0.38276783,-0.38121852,-0.148587,-0.5020893,-0.342918,-0.025058264,-0.41184896,-0.22567017,-0.081029125,-0.34884787,0.20207737,-0.3223881,-0.46135533,-0.15761082,0.018383468,-0.56541663,-0.14188758,0.070057966,-0.51896703,-0.034524743,0.0068130484,-0.46910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.312354,-0.15218192,-0.09779125,-0.5786177,-0.31609303,-0.21361437,-0.7807522,-0.30957142,-0.32962105,-0.86610603,-0.20317335,-0.45592055,-0.38518074,-0.99079245,-0.22009173,-0.5988103,-1.1106422,-0.37397006,-0.71060747,-1.2776941,-0.51234037,-0.79126763,-1.4595978,-0.6278325,-0.1673351,-0.95093465,-0.26023504,-0.6381638,-0.5249573,-0.4043043,-0.6641779,-0.2541542,-0.43872336,-0.56916857,-0.23138915,-0.46217597,-0.009176683,-0.69866914,-0.31054148,-0.47065076,-0.2656863,-0.4124227,-0.48494858,-0.10734894,-0.35875043,-0.38918793,-0.12800178,-0.32393527,0.08775915,-0.38372204,-0.3778515,-0.29086798,-0.09417567,-0.47029528,-0.34113032,-0.0027833486,-0.44120488,-0.28211015,-0.024249205,-0.40824077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.34582132,-0.29703733,-0.07025811,-0.6336483,-0.52320933,-0.20260806,-0.83907187,-0.58908945,-0.33390796,-1.0212599,-0.5799767,-0.4916696,-0.54234135,-0.9840208,-0.41374508,-0.8538645,-1.1265775,-0.6515473,-1.0680536,-1.2663858,-0.8244942,-1.2727696,-1.3755246,-0.9441009,-0.37936234,-0.7822122,-0.49419457,-0.79575163,-0.56707567,-0.74085605,-1.03873,-0.33430883,-0.82330513,-1.1902878,-0.16597526,-0.8776731,-0.25092614,-0.43896922,-0.57168204,-0.6625463,-0.28529054,-0.80294865,-0.91675514,-0.16744792,-0.8262608,-1.0695899,-0.07310622,-0.82443446,-0.17040302,-0.074949294,-0.6473806,-0.5084415,-0.020482786,-0.8418057,-0.7418062,0.00017254104,-0.85976267,-0.89750737,0.028996393,-0.85225797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.43111828,-0.15604767,-0.06331718,-0.7497097,-0.29512843,-0.16639826,-0.9589361,-0.25380683,-0.27742726,-1.1177336,-0.16418917,-0.40627477,-0.6152803,-0.9480604,-0.23283139,-0.8789469,-1.1092048,-0.3875352,-1.0682994,-1.2312105,-0.51115817,-1.2447971,-1.3354799,-0.6075829,-0.42248866,-0.8556779,-0.2988623,-0.7872336,-0.57802683,-0.5043008,-1.0038092,-0.26603687,-0.6027347,-1.1301074,-0.035607,-0.6619735,-0.25692198,-0.6220901,-0.366172,-0.61338943,-0.35558087,-0.54696035,-0.8057372,-0.14809933,-0.58196884,-0.91227335,0.0027195034,-0.5855609,-0.12151348,-0.335632,-0.43566227,-0.43208396,-0.16910581,-0.5798626,-0.61235833,-0.04540164,-0.5967938,-0.729136,0.04476594,-0.58636564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.40013194,-0.15154612,-0.035307206,-0.6987136,-0.28510067,-0.12214901,-0.8898436,-0.25832468,-0.22108251,-1.0234315,-0.16460536,-0.33432853,-0.61170393,-0.92625815,-0.1788446,-0.82848686,-1.0589305,-0.32150203,-0.9926878,-1.1690907,-0.44012251,-1.1554891,-1.2490412,-0.52815664,-0.42807013,-0.86733425,-0.25394344,-0.75453967,-0.53660893,-0.42577168,-0.94260335,-0.23319031,-0.50007236,-1.050027,-0.0013952252,-0.5408569,-0.2653669,-0.64917964,-0.32786345,-0.60713935,-0.28864074,-0.4622951,-0.6489122,-0.12939884,-0.44141817,-0.62927675,-0.065735064,-0.4105212,-0.13996406,-0.37019378,-0.40626112,-0.4548872,-0.12562624,-0.49461243,-0.50408417,-0.028245756,-0.45204028,-0.47917193,-0.021760955,-0.40145016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
