0.0,0.0,0.0,-0.23542354,-0.074801,-0.1877913,-0.4062985,-0.2568032,-0.3392966,-0.28143314,-0.3688946,-0.47222352,-0.045193583,-0.42589694,-0.5946196,-0.2793341,-0.8360037,-0.27063414,-0.29942316,-0.9959453,-0.4804531,-0.29317763,-1.1234021,-0.6376443,-0.26434305,-1.2341384,-0.75299054,-0.04104136,-0.9611929,-0.27280718,-0.045249894,-0.7439169,-0.50363773,-0.10204366,-0.4614737,-0.5678725,-0.11314952,-0.38426986,-0.58319634,0.16009347,-0.900834,-0.2987725,0.12588605,-0.55144817,-0.47561607,0.02649544,-0.33345255,-0.43808818,-0.012166672,-0.33283767,-0.391854,0.33007148,-0.7591549,-0.35112464,0.29208344,-0.42426896,-0.48439163,0.1912783,-0.2730341,-0.47910213,0.13730347,-0.29771256,-0.4542246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2358372,-0.07240216,-0.17744446,-0.40023118,-0.2626466,-0.31792197,-0.27199608,-0.3748571,-0.4395186,-0.029567644,-0.42864472,-0.55027413,-0.27624735,-0.83472663,-0.24877296,-0.29838818,-0.9984708,-0.45327768,-0.2849256,-1.1364654,-0.6105988,-0.24961334,-1.2551576,-0.7262771,-0.0337562,-0.96759754,-0.25023085,-0.046695385,-0.7151872,-0.47563252,-0.10873503,-0.42429456,-0.5381933,-0.12039966,-0.33889326,-0.55433106,0.16757709,-0.91017807,-0.27631503,0.13367376,-0.54309523,-0.45464668,0.033712097,-0.31901896,-0.4186588,-0.0046899025,-0.31672606,-0.37346533,0.3357203,-0.77000195,-0.32744154,0.29840955,-0.42526004,-0.46829486,0.18740486,-0.25792396,-0.46795994,0.12158807,-0.27286077,-0.44548368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.23862524,-0.061830074,-0.1856967,-0.4036694,-0.24889277,-0.3309923,-0.27953544,-0.36360428,-0.45574152,-0.0368253,-0.41927987,-0.56908154,-0.28095895,-0.8301172,-0.25738534,-0.30193582,-0.98767865,-0.46827886,-0.28857118,-1.1244301,-0.6295951,-0.25008667,-1.2486079,-0.74767137,-0.037946034,-0.9658826,-0.25618526,-0.043527447,-0.70214,-0.48891628,-0.10331803,-0.40882584,-0.55251825,-0.112614125,-0.32410333,-0.56784046,0.16566883,-0.9093977,-0.28057858,0.13735227,-0.536159,-0.46721974,0.037201427,-0.30829367,-0.4304711,-0.0013306957,-0.30782333,-0.38256624,0.3357994,-0.7699434,-0.3304648,0.30312642,-0.41952875,-0.4771485,0.19271624,-0.25103152,-0.47667995,0.12794423,-0.2693649,-0.45258212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.24686065,-0.0331309,-0.23467773,-0.40495467,-0.20705037,-0.4153822,-0.28707433,-0.31699345,-0.5658215,-0.048374955,-0.3894938,-0.70306605,-0.30329686,-0.797448,-0.33680174,-0.3330663,-0.92909306,-0.6110004,-0.32722327,-1.0641829,-0.81348985,-0.290647,-1.1858768,-0.95180476,-0.059558123,-0.945135,-0.32120502,-0.05396479,-0.69667894,-0.598111,-0.111562416,-0.40138268,-0.66523135,-0.1251254,-0.33403116,-0.67687625,0.15026392,-0.89565915,-0.33770233,0.12817246,-0.51544607,-0.5592826,0.02439608,-0.28658664,-0.5103008,-0.025040954,-0.3154012,-0.44935563,0.31917146,-0.7613387,-0.38390332,0.29605043,-0.3881883,-0.55201596,0.18874684,-0.21896935,-0.54525,0.12558876,-0.25996357,-0.51346815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.23878638,-0.037632897,-0.21252263,-0.4018169,-0.21044399,-0.3777763,-0.28804764,-0.3294513,-0.5166362,-0.046435934,-0.4036788,-0.64206195,-0.30184263,-0.8051081,-0.29787302,-0.33115107,-0.9400067,-0.54676735,-0.3232322,-1.0691421,-0.73139167,-0.28853843,-1.1873299,-0.8598086,-0.060244888,-0.95598364,-0.2871686,-0.054353394,-0.6901469,-0.53842264,-0.108654425,-0.39632002,-0.5972749,-0.1250475,-0.34120166,-0.60748553,0.14995214,-0.90533,-0.30679986,0.13240437,-0.5205149,-0.50914884,0.03283362,-0.29581466,-0.46055692,-0.01693866,-0.327562,-0.4032736,0.32084322,-0.7684869,-0.35433725,0.29977617,-0.39783496,-0.51205647,0.19388808,-0.23144558,-0.5068064,0.1286467,-0.27111334,-0.47751984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.24191914,-0.040852975,-0.21233927,-0.40432996,-0.2133235,-0.3777558,-0.28953576,-0.33663774,-0.5178532,-0.049855787,-0.41443703,-0.6440651,-0.3040085,-0.8076386,-0.29449412,-0.33321702,-0.9566205,-0.5439293,-0.3273587,-1.0879196,-0.72746056,-0.28929067,-1.1883911,-0.8520458,-0.061274536,-0.9570628,-0.28333062,-0.046938773,-0.6898742,-0.5352194,-0.10730518,-0.39762828,-0.59538025,-0.1251717,-0.32638666,-0.60411364,0.14862613,-0.9051552,-0.30307254,0.13598937,-0.5192113,-0.50760853,0.030740969,-0.29829454,-0.4659977,-0.01870248,-0.32127994,-0.41158235,0.32020172,-0.76850235,-0.3501667,0.30283943,-0.39608914,-0.5092372,0.19374758,-0.23086695,-0.50818056,0.12681156,-0.2634427,-0.48098147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.23972623,-0.044113107,-0.20378773,-0.40216947,-0.2230781,-0.36195895,-0.27687833,-0.3460852,-0.4953213,-0.037189506,-0.42000645,-0.6158976,-0.2954542,-0.81397784,-0.2847153,-0.32470223,-0.9603505,-0.521278,-0.31681368,-1.0913643,-0.6973978,-0.280491,-1.1928593,-0.8190806,-0.04928613,-0.95962983,-0.27691418,-0.04080854,-0.6996218,-0.5201135,-0.10114836,-0.4041408,-0.57953095,-0.11648743,-0.3260681,-0.5897516,0.16080454,-0.9050526,-0.29835913,0.1413495,-0.52353114,-0.49559286,0.036417276,-0.30234125,-0.45507956,-0.012218739,-0.32166624,-0.40357453,0.33356097,-0.76700366,-0.34624237,0.30905715,-0.40405133,-0.49937266,0.20048755,-0.23865011,-0.49627373,0.13401401,-0.2688885,-0.46937263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2735783,-0.1107862,-0.20396014,-0.43015924,-0.36474416,-0.3352514,-0.23636274,-0.5112683,-0.4450708,0.014436302,-0.5651451,-0.5453404,-0.32412285,-0.9456161,-0.2044111,-0.30701584,-1.2058012,-0.40136588,-0.26539654,-1.3665086,-0.5538555,-0.21283281,-1.4972018,-0.6583507,-0.067107216,-0.9751304,-0.21122825,0.009785256,-1.2109807,-0.46583566,0.03122049,-0.8702451,-0.55620176,0.030236438,-0.6664279,-0.56309617,0.15933903,-0.9027887,-0.24496517,0.26405928,-1.0566834,-0.46940523,0.23161083,-0.73214364,-0.44683293,0.1794809,-0.57724214,-0.37905303,0.3555619,-0.75252855,-0.29941994,0.46381202,-0.81686044,-0.4529007,0.40774545,-0.5911077,-0.42323473,0.3353061,-0.48828718,-0.36663866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.26396346,-0.11097124,-0.19047557,-0.39527082,-0.33417013,-0.3059104,-0.19121188,-0.4482064,-0.3948033,0.041705213,-0.5110624,-0.469,-0.29137835,-0.90036035,-0.19930802,-0.24407467,-1.0654027,-0.3719183,-0.19648612,-1.220346,-0.4985407,-0.14679119,-1.3813983,-0.5936235,-0.06414311,-0.97952634,-0.19082391,0.024244346,-0.96392906,-0.41504046,0.037087172,-0.6103364,-0.47754222,0.030998873,-0.48414868,-0.4793324,0.13670823,-0.93461466,-0.20829257,0.27090865,-0.8038593,-0.4074971,0.22026959,-0.5149617,-0.38139817,0.15306284,-0.47703847,-0.32484964,0.3133905,-0.8137172,-0.24708645,0.43222058,-0.6625907,-0.39064413,0.36813578,-0.45056885,-0.38312063,0.2816513,-0.43110836,-0.3501696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.23050338,-0.100139044,-0.19684827,-0.34382176,-0.2798707,-0.33666497,-0.1486373,-0.30565572,-0.45674497,0.07227632,-0.3071805,-0.5657045,-0.21568713,-0.9332923,-0.2291328,-0.121463485,-1.0839745,-0.42700833,-0.013852234,-1.056528,-0.5839413,0.08044018,-0.9887005,-0.68619835,0.018713742,-0.9747611,-0.22246467,0.13391678,-0.9060492,-0.44293275,0.19851963,-0.59073806,-0.545513,0.21977766,-0.4137691,-0.578835,0.21868742,-0.8892058,-0.23895273,0.35486594,-0.7512089,-0.42120108,0.35841292,-0.47295812,-0.42414236,0.31023002,-0.36644042,-0.38813674,0.38189086,-0.7394328,-0.27664557,0.5012149,-0.59459937,-0.3995647,0.47899446,-0.40185115,-0.38612112,0.41285783,-0.34531507,-0.34635147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
