0.0,0.0,0.0,-0.24715126,-0.012211381,-0.1830946,-0.4951574,-0.1070313,-0.33344978,-0.50357455,-0.14068267,-0.46867043,-0.2898658,-0.1981842,-0.59721196,-0.42300767,-0.77266294,-0.29644796,-0.54962575,-0.99064845,-0.48288658,-0.6533285,-1.129473,-0.6174754,-0.739424,-1.2770947,-0.7212138,-0.16500427,-0.9402799,-0.297737,-0.19760019,-0.5632321,-0.48439816,-0.25131035,-0.29351753,-0.52692384,-0.28038082,-0.26651183,-0.5404865,0.06967413,-0.8645452,-0.31869552,-0.0045357286,-0.34647256,-0.45785677,-0.111400664,-0.14888158,-0.40906206,-0.16031268,-0.16263351,-0.36440724,0.26286772,-0.70009524,-0.36555403,0.17741542,-0.29700863,-0.48428068,0.077672645,-0.15197125,-0.46819955,0.021563718,-0.16661066,-0.43607682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.22998342,-0.018535871,-0.18845966,-0.46020144,-0.099092424,-0.35753036,-0.4658421,-0.12547679,-0.50768226,-0.23597814,-0.17545559,-0.6504587,-0.3818182,-0.7598759,-0.3322654,-0.5103333,-0.9585311,-0.54818135,-0.62359995,-1.1100696,-0.705004,-0.7180026,-1.2553657,-0.82308006,-0.123217136,-0.93581015,-0.330268,-0.15883265,-0.51848435,-0.5254446,-0.20041859,-0.25500432,-0.54477227,-0.22650488,-0.25222462,-0.540235,0.113985665,-0.8537419,-0.35105643,0.03133897,-0.28909326,-0.48552695,-0.07766362,-0.12125589,-0.39464992,-0.12964332,-0.16548625,-0.32352248,0.3035771,-0.6756951,-0.40116087,0.21732298,-0.23446307,-0.5239336,0.12033156,-0.087738186,-0.48963365,0.07442623,-0.10769606,-0.4413689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.22262199,-0.015345269,-0.18833,-0.44455326,-0.09142706,-0.35602385,-0.4590268,-0.15443663,-0.5067703,-0.24769627,-0.21468748,-0.64823765,-0.38396335,-0.7670049,-0.31221136,-0.50038815,-0.96900314,-0.5192421,-0.61169595,-1.1322637,-0.66859573,-0.7024206,-1.2859982,-0.7816884,-0.13451426,-0.9411141,-0.3101775,-0.1752509,-0.5048974,-0.50094247,-0.20918262,-0.23761529,-0.5214333,-0.21818924,-0.21305574,-0.51923513,0.09936643,-0.864206,-0.33133322,0.021443333,-0.31084374,-0.46792877,-0.076858096,-0.13685383,-0.38238087,-0.117480755,-0.15926561,-0.31544107,0.29407534,-0.6908999,-0.38200128,0.21020305,-0.25407752,-0.50407594,0.11003707,-0.09729682,-0.47231254,0.06284391,-0.09997416,-0.42645416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.22115393,-0.0021727453,-0.18780844,-0.4455903,-0.06867402,-0.35733786,-0.45613155,-0.13479912,-0.5111009,-0.24537444,-0.19906452,-0.6554687,-0.39291203,-0.7636343,-0.3097098,-0.51273286,-0.97755784,-0.51996017,-0.6252702,-1.1406772,-0.6700464,-0.72233564,-1.2940496,-0.7821189,-0.14292684,-0.9397082,-0.31067738,-0.17779787,-0.5046785,-0.5075487,-0.20180714,-0.2185518,-0.52882147,-0.21048622,-0.19226134,-0.5246882,0.09532147,-0.8641115,-0.3349441,0.028165363,-0.31243303,-0.48081762,-0.05988123,-0.12678711,-0.39383382,-0.09757025,-0.15267758,-0.32219294,0.29750478,-0.6934723,-0.387843,0.2243276,-0.26588777,-0.51022875,0.13655008,-0.10396089,-0.47074234,0.09760661,-0.10850108,-0.41748998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.21539834,0.00368345,-0.18942559,-0.44364437,-0.055779856,-0.36404738,-0.45595413,-0.1257368,-0.52383316,-0.24281305,-0.19020016,-0.6751932,-0.39340082,-0.76407623,-0.31727147,-0.50987893,-0.9800318,-0.5339169,-0.6207087,-1.1441067,-0.68969196,-0.7189006,-1.2960312,-0.805806,-0.1410047,-0.9367862,-0.32023323,-0.1806427,-0.5252523,-0.519197,-0.2045226,-0.23421234,-0.53933114,-0.21626998,-0.20401011,-0.53465647,0.10147645,-0.85711294,-0.3468233,0.028523125,-0.32663083,-0.49176392,-0.05416527,-0.13463515,-0.40064156,-0.08966387,-0.1507268,-0.32768327,0.3070699,-0.68021077,-0.40252972,0.22754881,-0.26169088,-0.52524585,0.14042404,-0.099097975,-0.48427173,0.10247746,-0.09976509,-0.4308922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.22145678,-0.006219226,-0.168205,-0.45415136,-0.08126993,-0.32628638,-0.4468402,-0.14981292,-0.4714932,-0.21599591,-0.20653605,-0.6101878,-0.3847218,-0.7721393,-0.289048,-0.5013287,-0.9927262,-0.4816435,-0.6063193,-1.1658871,-0.6261401,-0.6978775,-1.327681,-0.7391499,-0.12811156,-0.94665253,-0.2956966,-0.17766742,-0.555651,-0.47446558,-0.20275152,-0.27272564,-0.4957182,-0.21179238,-0.23524739,-0.49557653,0.11203132,-0.873199,-0.32268336,0.031012528,-0.35779202,-0.4456675,-0.053839706,-0.17213717,-0.3672919,-0.09056919,-0.18244527,-0.30778843,0.3171055,-0.7029369,-0.3771039,0.22831178,-0.28882375,-0.48481646,0.13344553,-0.1272947,-0.45302352,0.08707048,-0.12210844,-0.41070172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2169875,-0.038185995,-0.16197324,-0.44019014,-0.13123173,-0.312868,-0.44026214,-0.19509156,-0.44896886,-0.22821352,-0.22711293,-0.58058167,-0.36903343,-0.79079115,-0.28402132,-0.49978834,-1.0025349,-0.47862932,-0.6190306,-1.1952456,-0.64204955,-0.7212267,-1.3788419,-0.77382064,-0.1167205,-0.9482034,-0.2954431,-0.17551695,-0.5984051,-0.47979176,-0.20047094,-0.34307164,-0.5261431,-0.2093941,-0.28809106,-0.5485589,0.11604424,-0.8653962,-0.32395297,0.026094846,-0.39669412,-0.44715452,-0.039196093,-0.21140108,-0.3783424,-0.06306832,-0.19770546,-0.32918385,0.31415156,-0.69373554,-0.37899986,0.2223233,-0.30212712,-0.48251653,0.13699052,-0.13991912,-0.44854233,0.101651885,-0.12855013,-0.4092452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.22130531,-0.022120774,-0.1749032,-0.45128193,-0.1113341,-0.33306342,-0.4618295,-0.20463683,-0.47661254,-0.24891111,-0.2667943,-0.6163431,-0.3908488,-0.79163,-0.2830325,-0.51697123,-1.0164835,-0.482084,-0.6338741,-1.216992,-0.6461233,-0.737928,-1.4083586,-0.77698225,-0.13752232,-0.9460659,-0.2933375,-0.19915955,-0.63533276,-0.490898,-0.20854221,-0.34925658,-0.542157,-0.21209279,-0.26404047,-0.56332535,0.102427796,-0.87116766,-0.32215717,0.019893268,-0.45761943,-0.46717307,-0.026024142,-0.22960629,-0.40051025,-0.043858707,-0.18450251,-0.3446082,0.31157872,-0.7093951,-0.37706977,0.22965929,-0.3683558,-0.49031648,0.14893432,-0.17192104,-0.450103,0.111583255,-0.125532,-0.4017315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.25837204,-0.017444748,-0.18438685,-0.40919036,-0.09193191,-0.34273016,-0.2943698,-0.06972564,-0.466882,-0.111081645,-0.043964628,-0.55928046,-0.24138813,-0.8791743,-0.33657676,-0.07184591,-0.48260227,-0.48757222,-0.104960755,-0.24475595,-0.54803926,-0.17723896,-0.28752297,-0.59870577,-0.041388627,-0.9451032,-0.3241402,0.09065445,-0.40920803,-0.47772905,0.029188994,-0.14361197,-0.49784443,-0.03395833,-0.19908091,-0.51375204,0.14157835,-0.9002686,-0.32027227,0.24389175,-0.39055854,-0.45462438,0.16891386,-0.14944738,-0.4142314,0.09187312,-0.1890182,-0.38633543,0.29354498,-0.7812669,-0.3340184,0.34790877,-0.36220795,-0.4403191,0.28346595,-0.16141388,-0.43493074,0.22371739,-0.19659021,-0.41965735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36338606,-0.32703957,-0.016208243,0.6461327,-0.80753237,-0.041543435,0.78515005,-1.2570428,-0.06947874,0.8307222,-1.6404543,-0.09835087,0.67689496,-0.87644863,-0.09608272,0.70201766,-1.4778097,-0.18557397,0.7022915,-1.7681856,-0.24141525,0.69119763,-1.9575832,-0.26810527,0.47875124,-0.86841184,-0.12906612,0.46166363,-1.5201882,-0.20136677,0.5026492,-1.7504897,-0.24093324,0.53307366,-1.8483586,-0.26423466,0.27868456,-0.8444847,-0.161272,0.2757751,-1.4614623,-0.21817671,0.32494915,-1.6629851,-0.20144333,0.35861093,-1.7371503,-0.18061256,0.111171946,-0.81733257,-0.19332194,0.13653098,-1.3255144,-0.2218353,0.18958072,-1.5288452,-0.18723916,0.22414276,-1.6305783,-0.15159972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
