0.0,0.0,0.0,-0.29102853,-0.11763718,-0.086801566,-0.4744897,-0.4449437,-0.11563174,-0.5282704,-0.76443744,-0.1435695,-0.59925497,-1.0053931,-0.16778316,-0.3442923,-0.92807883,-0.0055549755,-0.37452453,-1.309561,-0.0707081,-0.37438682,-1.5281593,-0.13971198,-0.36333898,-1.7188234,-0.19092287,-0.18089797,-0.98324406,-0.02251682,-0.2190682,-1.4107928,-0.06860511,-0.23465218,-1.6694785,-0.126569,-0.24234281,-1.883455,-0.17134564,-0.024729487,-0.9605403,-0.059103414,-0.059518885,-1.3582339,-0.11074518,-0.07988971,-1.5991793,-0.14375544,-0.094126865,-1.8054477,-0.17027052,0.14251272,-0.8763141,-0.10861881,0.122932956,-1.1753294,-0.15718915,0.10049373,-1.3608552,-0.16754049,0.07546197,-1.5256114,-0.17431946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.3035823,-0.11740788,-0.087548174,-0.48720413,-0.44351923,-0.11510947,-0.54157,-0.7682865,-0.14134638,-0.6196015,-0.9991207,-0.16400611,-0.36519295,-0.9181764,-0.007052981,-0.39390498,-1.2930441,-0.070982136,-0.39304724,-1.5135,-0.13624603,-0.3784864,-1.7048637,-0.18506035,-0.20583667,-0.97833484,-0.022184497,-0.23963307,-1.3961049,-0.06499548,-0.25073156,-1.6481442,-0.11770427,-0.25306043,-1.8586642,-0.15928857,-0.049265653,-0.96140647,-0.057383217,-0.08184557,-1.3456577,-0.10159551,-0.101610474,-1.5887617,-0.13125452,-0.113169484,-1.8007684,-0.15753442,0.12098077,-0.8789079,-0.10614505,0.102157965,-1.1702447,-0.14684694,0.08600359,-1.3586005,-0.1559645,0.07052713,-1.5304273,-0.1632635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.30114916,-0.1266683,-0.09349378,-0.48284158,-0.4453943,-0.1260647,-0.5375429,-0.765532,-0.1567809,-0.6134829,-0.9963321,-0.18383914,-0.36402974,-0.91665363,-0.011752533,-0.3945802,-1.2856989,-0.08181315,-0.39127767,-1.5047977,-0.15210506,-0.3732823,-1.7018167,-0.20344122,-0.20362176,-0.9787046,-0.02599083,-0.23667836,-1.3966689,-0.07362491,-0.24654584,-1.6516228,-0.1292113,-0.24716033,-1.8724821,-0.17257626,-0.048147414,-0.96023726,-0.06132035,-0.075890474,-1.3456484,-0.10937859,-0.091731586,-1.5803945,-0.13754927,-0.0997419,-1.7885985,-0.16148834,0.117832035,-0.87728965,-0.111103594,0.09864446,-1.172603,-0.15337607,0.08574176,-1.3647349,-0.16113044,0.073908255,-1.5431107,-0.16686465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29940397,-0.124842145,-0.09637258,-0.488037,-0.45453477,-0.12921666,-0.5544307,-0.7787456,-0.15895432,-0.62063587,-1.0071834,-0.18294016,-0.36661762,-0.9209081,-0.012999219,-0.40300772,-1.2922755,-0.078122325,-0.40091097,-1.5160055,-0.14301457,-0.38169563,-1.7130603,-0.19121361,-0.20589688,-0.9783047,-0.022943435,-0.24247383,-1.3962445,-0.062230024,-0.25024801,-1.6468807,-0.105780795,-0.24776523,-1.863025,-0.14094917,-0.047871977,-0.9595308,-0.05452604,-0.08066084,-1.3422391,-0.09434084,-0.098207034,-1.5771021,-0.112246916,-0.10587888,-1.7814267,-0.13064697,0.12418701,-0.87810415,-0.10149677,0.10519811,-1.1577486,-0.13625553,0.08473366,-1.3339543,-0.13706473,0.06444249,-1.4921112,-0.13881825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.30826065,-0.13644151,-0.108655185,-0.48927748,-0.4549973,-0.14874864,-0.55003995,-0.77674586,-0.18354076,-0.6111208,-1.0229973,-0.21296585,-0.3588516,-0.9335433,-0.025976297,-0.3910216,-1.3280448,-0.0966546,-0.3830084,-1.5549163,-0.16728663,-0.35952637,-1.7542611,-0.21906115,-0.19377027,-0.9805722,-0.030515399,-0.22806378,-1.41263,-0.07703304,-0.23386472,-1.667341,-0.13143635,-0.22909255,-1.8794876,-0.17548944,-0.038972165,-0.9508142,-0.057300024,-0.06590341,-1.3416474,-0.10226555,-0.08367871,-1.5821292,-0.13118781,-0.08839427,-1.785982,-0.15794936,0.12916623,-0.86354554,-0.09993447,0.11381573,-1.1576233,-0.14053133,0.09211405,-1.3479638,-0.15097538,0.07110041,-1.5214725,-0.16004206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.30174482,-0.120301254,-0.09515563,-0.48349065,-0.45385492,-0.12337891,-0.5396556,-0.7846034,-0.14835878,-0.6022863,-1.0179518,-0.16834079,-0.3528068,-0.9250123,-0.009318181,-0.3866162,-1.301412,-0.07100743,-0.3823564,-1.5217618,-0.13433261,-0.36185,-1.7165936,-0.18239678,-0.18584484,-0.9823579,-0.02084753,-0.21884757,-1.403393,-0.06291899,-0.22729513,-1.6606581,-0.11257554,-0.22737668,-1.8771065,-0.1526076,-0.028899748,-0.95746684,-0.05391277,-0.056412637,-1.3413798,-0.09863777,-0.07600289,-1.5762477,-0.12520026,-0.08562448,-1.7795396,-0.14926636,0.1403786,-0.8703802,-0.10160429,0.12832327,-1.1634755,-0.1418852,0.11197194,-1.3490367,-0.14973341,0.09673852,-1.5175527,-0.15671834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29102594,-0.12544379,-0.09709831,-0.46269694,-0.44425693,-0.13476622,-0.5114265,-0.76903176,-0.16799685,-0.5856588,-1.0137123,-0.19539346,-0.3513709,-0.9261575,-0.027323553,-0.38108394,-1.3129061,-0.09703071,-0.36991715,-1.5380304,-0.1642113,-0.34410638,-1.7350222,-0.2123849,-0.18220095,-0.9825227,-0.038104016,-0.21654063,-1.4116749,-0.08251733,-0.21958633,-1.6662228,-0.13040975,-0.21597353,-1.877492,-0.16858797,-0.021978902,-0.9595763,-0.06887735,-0.049181532,-1.3417387,-0.11081822,-0.06439897,-1.5683128,-0.12728769,-0.07183018,-1.7618663,-0.14397277,0.14915259,-0.87715393,-0.1146431,0.13540132,-1.1766628,-0.14783882,0.12622559,-1.3609393,-0.14486615,0.11820096,-1.5247141,-0.14310245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29056615,-0.13074216,-0.07868126,-0.47028828,-0.44381142,-0.110379465,-0.51458985,-0.7552085,-0.14121488,-0.57554215,-0.9892351,-0.16964912,-0.3468083,-0.9325564,-0.028008968,-0.37463182,-1.3250281,-0.09957035,-0.3700456,-1.5566607,-0.16760775,-0.352051,-1.7529882,-0.21749383,-0.18156989,-0.9821353,-0.049423233,-0.21469754,-1.4140359,-0.1007774,-0.22101398,-1.6716703,-0.15539359,-0.2200306,-1.883016,-0.19850044,-0.024958998,-0.95798653,-0.088258095,-0.056311246,-1.3561033,-0.1380528,-0.07631188,-1.6084123,-0.16936935,-0.089587845,-1.8260716,-0.19724235,0.14513116,-0.87073797,-0.1390848,0.13514629,-1.1751167,-0.18584108,0.12124981,-1.3699439,-0.19747168,0.10462263,-1.5444494,-0.20619775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.28871658,-0.15490727,-0.06927529,-0.4521134,-0.4830581,-0.09078526,-0.49422958,-0.79241484,-0.114460304,-0.56558615,-1.0292002,-0.13579911,-0.33296838,-0.9397668,0.003092696,-0.3507119,-1.3234816,-0.058684655,-0.3403878,-1.5529712,-0.121428594,-0.3169831,-1.7531612,-0.16662517,-0.16594613,-0.98592836,-0.020179529,-0.19113229,-1.4022669,-0.06028565,-0.19067995,-1.6582149,-0.10938357,-0.18318218,-1.8706908,-0.1475473,-0.0042649847,-0.9609202,-0.061736755,-0.03139788,-1.3386776,-0.103169344,-0.044783246,-1.561852,-0.12487034,-0.056346945,-1.7547774,-0.14336869,0.16620679,-0.87477946,-0.11549701,0.15310672,-1.1738125,-0.15209292,0.14524499,-1.3437507,-0.15077016,0.13203852,-1.4865036,-0.14852767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2909077,-0.15216127,-0.07330453,-0.45980915,-0.47728297,-0.10012153,-0.4907409,-0.79800314,-0.12711154,-0.5478717,-1.0404811,-0.15025829,-0.33068267,-0.94087785,-0.012572269,-0.346425,-1.3312492,-0.076969825,-0.33328533,-1.5620885,-0.13903326,-0.3090101,-1.7554195,-0.18314764,-0.16051391,-0.98653907,-0.03124041,-0.1790306,-1.4171116,-0.07123394,-0.17802684,-1.670681,-0.11618863,-0.17246543,-1.8747654,-0.15221128,0.00042881668,-0.959497,-0.067454584,-0.01725227,-1.3415056,-0.10608018,-0.027698915,-1.5681769,-0.12592171,-0.037199393,-1.7533965,-0.14493105,0.173055,-0.86885136,-0.11592102,0.16903372,-1.1629419,-0.15036274,0.15134908,-1.3304238,-0.15028727,0.120515324,-1.4650102,-0.14982992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
