0.0,0.0,0.0,-0.2668989,-0.16655096,-0.1602046,-0.4491669,-0.4534759,-0.22612275,-0.505948,-0.7880661,-0.27806956,-0.5253201,-1.065044,-0.31841874,-0.33919755,-0.92806095,-0.04072375,-0.3585023,-1.329017,-0.12089007,-0.34189463,-1.5630972,-0.20520331,-0.3240937,-1.7770823,-0.2697155,-0.17294362,-0.9847527,-0.01877861,-0.19514543,-1.423878,-0.07764181,-0.20611212,-1.6705478,-0.14471743,-0.22765705,-1.8906094,-0.19942015,-0.026246876,-0.9662729,-0.024740802,-0.04422167,-1.3683246,-0.086681664,-0.06721344,-1.6148438,-0.12736464,-0.088983335,-1.8181247,-0.15943985,0.14569825,-0.8830274,-0.05057735,0.14535528,-1.1964058,-0.10139542,0.13092159,-1.3950436,-0.121868,0.110925734,-1.5741912,-0.13867603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29310852,-0.17977037,-0.15495351,-0.46494073,-0.46916765,-0.21504523,-0.5135435,-0.79492843,-0.26130116,-0.54139763,-1.0689738,-0.30000553,-0.33457932,-0.9406689,-0.029482722,-0.36038935,-1.329352,-0.10914606,-0.35071787,-1.5624374,-0.19711058,-0.33030468,-1.7708722,-0.26368174,-0.15885517,-0.98720944,-0.013513357,-0.1898955,-1.412362,-0.070258744,-0.19648099,-1.6604035,-0.14726622,-0.21245319,-1.8800769,-0.21045725,-0.0061206706,-0.9603836,-0.026517622,-0.02942157,-1.3505182,-0.08999215,-0.05428236,-1.5929439,-0.14407235,-0.0825048,-1.8055761,-0.18748133,0.16865353,-0.8810557,-0.058140274,0.1604486,-1.1967173,-0.1142123,0.14679204,-1.3893214,-0.14187762,0.12220074,-1.572961,-0.16549732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29215005,-0.17195213,-0.14245136,-0.47006926,-0.45867795,-0.19336626,-0.5209257,-0.78598094,-0.23136547,-0.55442095,-1.0548606,-0.26018244,-0.34614092,-0.9365783,-0.013625256,-0.3741349,-1.3265698,-0.081777364,-0.3650331,-1.5599105,-0.16063714,-0.34539613,-1.7641304,-0.22024633,-0.17081445,-0.9853018,0.0016664392,-0.20827198,-1.4121833,-0.04373919,-0.21800448,-1.6626772,-0.11126239,-0.23541573,-1.8765205,-0.16666186,-0.018288678,-0.95982397,-0.010754666,-0.040722582,-1.3487458,-0.063683,-0.06443571,-1.5903937,-0.111482784,-0.09144613,-1.7969694,-0.15005282,0.15864243,-0.88175863,-0.040792074,0.15416265,-1.1909941,-0.08940617,0.13760963,-1.3822868,-0.113414906,0.10947343,-1.5668969,-0.13331705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29243943,-0.17736012,-0.14397325,-0.46239287,-0.46995875,-0.19650547,-0.51021713,-0.7941223,-0.23642763,-0.53998476,-1.0644011,-0.26813492,-0.3315258,-0.94184464,-0.013718844,-0.35640642,-1.3299328,-0.08189511,-0.34831628,-1.561755,-0.16151069,-0.3303458,-1.7642341,-0.22217987,-0.15542771,-0.9878472,0.000365417,-0.18506525,-1.4147818,-0.043448333,-0.1943778,-1.6636945,-0.11137578,-0.21376397,-1.8763894,-0.16816552,-0.0044960557,-0.95963806,-0.013700677,-0.023635555,-1.3504165,-0.06433008,-0.049326975,-1.5911824,-0.11089294,-0.07999108,-1.7990085,-0.15051092,0.1688728,-0.8805905,-0.045941863,0.16639781,-1.1914514,-0.092129245,0.15295202,-1.38008,-0.114067405,0.12721685,-1.5599446,-0.13395733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29155722,-0.17735095,-0.13552378,-0.4664288,-0.4628928,-0.18396436,-0.516952,-0.7875799,-0.22095586,-0.54304916,-1.0520205,-0.24812244,-0.33782575,-0.94001174,0.0019544484,-0.3634826,-1.3301536,-0.06050716,-0.355725,-1.5623314,-0.13581578,-0.33887687,-1.7641448,-0.1932909,-0.16411428,-0.98631686,0.015670061,-0.19863845,-1.4110745,-0.02362194,-0.20820144,-1.6588122,-0.08556876,-0.22633669,-1.8681433,-0.13677658,-0.014829333,-0.9596398,0.0015836167,-0.0369306,-1.3486054,-0.044797853,-0.05929681,-1.5870255,-0.083415866,-0.083216004,-1.787993,-0.11590715,0.1599711,-0.87937915,-0.030246792,0.15507093,-1.1857401,-0.07190974,0.1408285,-1.3710678,-0.08809571,0.116392866,-1.546363,-0.102271855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29329893,-0.18227896,-0.14614801,-0.46856603,-0.45906264,-0.20381954,-0.5200536,-0.7805601,-0.24844496,-0.54411465,-1.0579443,-0.2830816,-0.33649287,-0.9389575,-0.015161068,-0.36236772,-1.3337803,-0.08801063,-0.3503104,-1.5707568,-0.16965218,-0.32760182,-1.7775924,-0.2309992,-0.16100651,-0.98695326,0.00036450103,-0.19281876,-1.41541,-0.0476837,-0.1939072,-1.6625987,-0.11287355,-0.20314962,-1.8760748,-0.16626771,-0.010137757,-0.9604337,-0.012631741,-0.031772114,-1.3483222,-0.064495474,-0.04993472,-1.5846446,-0.10081616,-0.06823974,-1.7872175,-0.1315879,0.16547726,-0.8771439,-0.044535752,0.15535006,-1.1827676,-0.08811692,0.14150135,-1.3682448,-0.1021194,0.11953789,-1.5437832,-0.11488725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29048786,-0.17655392,-0.1367294,-0.46425334,-0.46055156,-0.18785673,-0.5129859,-0.7901372,-0.22660589,-0.5378401,-1.0626297,-0.25513896,-0.33778113,-0.9379042,-0.00716903,-0.36292505,-1.3301097,-0.07420499,-0.3532962,-1.5623758,-0.15116626,-0.33485618,-1.7676624,-0.20923677,-0.16177393,-0.98681116,0.00573763,-0.1933421,-1.4148088,-0.03756589,-0.19981636,-1.6635579,-0.099337555,-0.21504836,-1.8767595,-0.14972888,-0.012335346,-0.95936984,-0.008415698,-0.034009177,-1.3479921,-0.056767844,-0.054714415,-1.5880978,-0.090873465,-0.0765558,-1.7930269,-0.1196035,0.1614274,-0.87555987,-0.040442318,0.15055692,-1.1812075,-0.081975184,0.13520144,-1.3658931,-0.09313186,0.11121124,-1.539005,-0.10287869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27641767,-0.21192111,-0.08216401,-0.43474236,-0.518661,-0.1083747,-0.4489292,-0.8390733,-0.13360724,-0.42483637,-1.0201471,-0.15268366,-0.29532203,-0.9670114,0.029914672,-0.29509708,-1.3226265,-0.030754609,-0.26722226,-1.5374465,-0.102699555,-0.2365701,-1.7236365,-0.15823622,-0.13125116,-0.99119735,0.017346561,-0.13194703,-1.3734893,-0.025845313,-0.12520845,-1.5949925,-0.082710095,-0.12956135,-1.7942778,-0.12789126,0.019666346,-0.94642055,-0.016533365,0.019836796,-1.302648,-0.067609504,0.010868735,-1.5144719,-0.090786085,-0.0014642183,-1.6946476,-0.108402856,0.19400826,-0.83746105,-0.06372366,0.19310373,-1.1268595,-0.10563854,0.18806441,-1.292884,-0.106349245,0.17262444,-1.443222,-0.106308416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27518365,-0.2177065,-0.08333437,-0.4397249,-0.52371544,-0.12504533,-0.46720126,-0.7658062,-0.17030518,-0.44749042,-0.93279785,-0.2121308,-0.30470127,-0.9758495,-0.004688,-0.2909682,-1.3083832,-0.089148425,-0.25895226,-1.5246271,-0.17484762,-0.23045054,-1.7170959,-0.23865184,-0.14322636,-0.9892598,-0.029177815,-0.13414155,-1.3380579,-0.09798603,-0.1254489,-1.5619339,-0.16987844,-0.12867314,-1.7715207,-0.22282153,0.017621294,-0.94048935,-0.07473126,0.024801563,-1.2509099,-0.14559302,0.024068445,-1.4368274,-0.1820538,0.0033598323,-1.605682,-0.20408559,0.18921289,-0.8303298,-0.13356379,0.19048359,-1.094659,-0.19363755,0.17602398,-1.247203,-0.20606565,0.14534129,-1.3816322,-0.21063797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.24712572,-0.2562927,-0.030686047,-0.37025264,-0.6036448,-0.045710932,-0.41884506,-0.87041163,-0.0776151,-0.4859343,-1.0758518,-0.1099742,-0.18391027,-1.000645,0.03951037,-0.18555209,-1.3597763,-0.025152994,-0.21400288,-1.5753958,-0.08957541,-0.23428898,-1.7533188,-0.1342339,-0.061778072,-0.99808526,-0.0030562792,-0.06426451,-1.3964032,-0.0680711,-0.12979141,-1.6222154,-0.13540107,-0.19661318,-1.7788682,-0.17913681,0.06586172,-0.9511517,-0.059344575,0.033599302,-1.3029014,-0.13031045,-0.08641203,-1.3932873,-0.16969073,-0.20099092,-1.4079138,-0.18294585,0.20230052,-0.85771376,-0.12210212,0.12978686,-1.1452949,-0.17609112,0.030945886,-1.277766,-0.19325487,-0.06973615,-1.3521416,-0.194934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
