0.0,0.0,0.0,-0.28608423,-0.19013149,-0.103320144,-0.47755075,-0.4678432,-0.13538474,-0.5351537,-0.7856478,-0.16216795,-0.55934685,-1.0560211,-0.17730834,-0.35341266,-0.92992,0.04861097,-0.4057073,-1.3009187,0.006449436,-0.41027477,-1.5097287,-0.05678063,-0.41017655,-1.698427,-0.106853485,-0.19545127,-0.9793026,0.052586105,-0.2533695,-1.3872981,0.03441521,-0.27091694,-1.6107415,-0.012984171,-0.29215539,-1.8019899,-0.055072017,-0.05135422,-0.95915896,0.030878043,-0.092358045,-1.3342732,0.00663628,-0.12515709,-1.5451272,-0.012339635,-0.1523826,-1.7261724,-0.032925423,0.12367804,-0.88439304,-0.007661657,0.09250803,-1.1748993,-0.027816158,0.06072106,-1.3513697,-0.025751468,0.031709824,-1.5203724,-0.027891396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29367632,-0.17899127,-0.13251226,-0.4919274,-0.45270038,-0.17859055,-0.5708806,-0.7793,-0.2145744,-0.5825739,-1.074754,-0.23967484,-0.36878026,-0.9200008,0.022534834,-0.41731915,-1.3008507,-0.03650462,-0.4234337,-1.52499,-0.11263152,-0.41812113,-1.732522,-0.17222519,-0.20001748,-0.9791179,0.03634777,-0.2571254,-1.3958015,0.0030180132,-0.27479535,-1.6379834,-0.057159092,-0.2975981,-1.8503304,-0.10913778,-0.049465895,-0.963504,0.020868082,-0.08915073,-1.3542806,-0.018285776,-0.12127772,-1.584425,-0.05242858,-0.15200007,-1.7858181,-0.08293612,0.1279276,-0.893494,-0.01294144,0.09460616,-1.198191,-0.04632187,0.06482174,-1.3835691,-0.05891594,0.03258283,-1.5631771,-0.07197571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29974076,-0.19027698,-0.13360769,-0.48932436,-0.45600328,-0.1775759,-0.56275135,-0.7770592,-0.21260251,-0.567921,-1.0770023,-0.23647213,-0.36544353,-0.922638,0.056292143,-0.41609815,-1.3036746,0.016842676,-0.42446473,-1.5279264,-0.049904022,-0.42280546,-1.7284914,-0.10383586,-0.1944769,-0.9780534,0.074768215,-0.2535016,-1.3854679,0.06265269,-0.27135196,-1.6229641,0.010149199,-0.29412237,-1.8224044,-0.036907017,-0.04345871,-0.9671429,0.06170484,-0.085863255,-1.3496165,0.040948804,-0.11808791,-1.577144,0.011648757,-0.14960596,-1.773837,-0.016973909,0.13706896,-0.90887696,0.02909349,0.10219162,-1.2177571,0.008882685,0.07205629,-1.3992217,0.0012154207,0.039430067,-1.5753231,-0.008861201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29606155,-0.1885069,-0.110012025,-0.47849515,-0.46710706,-0.14806998,-0.5472453,-0.79104596,-0.18084714,-0.5611996,-1.0777678,-0.20322646,-0.348093,-0.9303464,0.045494933,-0.39784718,-1.3193917,-0.0010613746,-0.40877753,-1.54113,-0.06432826,-0.41013068,-1.740159,-0.113577895,-0.18182014,-0.9819751,0.051637173,-0.2367215,-1.3851666,0.030181743,-0.25591186,-1.6147143,-0.01915303,-0.28044295,-1.8087968,-0.060900334,-0.029436208,-0.9652614,0.03044813,-0.07148072,-1.3486778,0.0033849955,-0.104731776,-1.5741482,-0.022362797,-0.13517554,-1.7694286,-0.046376184,0.14849111,-0.897723,-0.007261723,0.112717204,-1.2024654,-0.031872768,0.085945204,-1.3851941,-0.038115315,0.059629694,-1.5618366,-0.04481795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.28465083,-0.18757346,-0.11290058,-0.4629652,-0.47347707,-0.15059382,-0.5260812,-0.8000783,-0.18198027,-0.5548947,-1.0886813,-0.2034598,-0.35188538,-0.9265257,0.03720152,-0.3938163,-1.3085595,-0.010641974,-0.39952835,-1.527643,-0.0748141,-0.39810252,-1.7265147,-0.12503558,-0.18196023,-0.98236173,0.04308041,-0.23208757,-1.3862971,0.018593589,-0.25135177,-1.6243929,-0.03538613,-0.27457342,-1.8258983,-0.0810292,-0.026116852,-0.9667588,0.022342145,-0.06556705,-1.3515798,-0.00864005,-0.09711192,-1.5819818,-0.041327666,-0.12759362,-1.7834785,-0.07054299,0.15073907,-0.8973462,-0.014287654,0.11688046,-1.1989341,-0.04392178,0.090451084,-1.3828367,-0.054291915,0.063188314,-1.5586798,-0.064050846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.29606554,-0.19492725,-0.09195106,-0.47531044,-0.4733942,-0.122033626,-0.52124065,-0.80058056,-0.14854862,-0.5503786,-1.0718093,-0.16549781,-0.35796008,-0.9246952,0.029940845,-0.40000483,-1.3232756,-0.024050402,-0.40188587,-1.5542834,-0.0865037,-0.39724228,-1.7563651,-0.13205992,-0.18550198,-0.9822967,0.026118696,-0.22762115,-1.4024397,-0.00545453,-0.24371865,-1.645692,-0.055384707,-0.26412684,-1.8439766,-0.09488134,-0.024543568,-0.96737033,-0.001113952,-0.06139809,-1.3627558,-0.03737479,-0.08842661,-1.593222,-0.064517304,-0.11683703,-1.7845602,-0.08628727,0.15854543,-0.8970422,-0.042289555,0.13586846,-1.2119063,-0.076117,0.10984532,-1.4011812,-0.08484424,0.07708237,-1.5719981,-0.09003981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2866839,-0.20919758,-0.07556462,-0.45452046,-0.50757223,-0.09951728,-0.4992192,-0.82154644,-0.12536258,-0.5260796,-1.075458,-0.14514053,-0.33749947,-0.93628675,0.04123198,-0.37598386,-1.3239594,-0.018370913,-0.37719557,-1.5541053,-0.08456605,-0.3692401,-1.7566094,-0.13340801,-0.17049739,-0.9849911,0.026892796,-0.20726387,-1.3843074,-0.013198346,-0.21616322,-1.6193296,-0.06857983,-0.22758979,-1.818343,-0.11107958,-0.010103552,-0.96775883,-0.009718897,-0.044126764,-1.3457496,-0.05516641,-0.065502755,-1.5705711,-0.08501643,-0.08777156,-1.7617594,-0.10724117,0.16313034,-0.89504457,-0.058693126,0.14087,-1.2002386,-0.09983915,0.13023753,-1.387963,-0.11011049,0.117802024,-1.5612488,-0.11582136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2859808,-0.20040919,-0.07302099,-0.4738649,-0.5036265,-0.09632582,-0.5184869,-0.8343112,-0.12034893,-0.5328083,-1.0814911,-0.13964632,-0.36362255,-0.9317509,0.022638366,-0.39205316,-1.3136361,-0.03637424,-0.39160633,-1.5373971,-0.10193383,-0.38073885,-1.7299494,-0.14931938,-0.19951272,-0.97987765,0.0058698617,-0.2444881,-1.3845259,-0.03329628,-0.25807935,-1.6311272,-0.09040966,-0.26779643,-1.846758,-0.13323785,-0.030821133,-0.96424544,-0.030524772,-0.07846038,-1.3455268,-0.07235705,-0.104928836,-1.5828748,-0.10980783,-0.13298269,-1.791083,-0.13748536,0.15741633,-0.8883746,-0.07857619,0.113467105,-1.1962973,-0.118747,0.0803584,-1.3781826,-0.1322422,0.04380083,-1.5476178,-0.13927485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.27845997,-0.18495958,-0.06269614,-0.45724574,-0.48885491,-0.081269994,-0.49817163,-0.8096315,-0.10428674,-0.50755596,-1.0170362,-0.12254069,-0.34040254,-0.9301865,0.042156532,-0.3775381,-1.2946965,-0.014100084,-0.37814277,-1.5148923,-0.07921687,-0.3686836,-1.7047629,-0.12895255,-0.18891767,-0.98179597,0.01966753,-0.23194122,-1.3695445,-0.019770006,-0.24307956,-1.6020588,-0.07390824,-0.2517461,-1.7986763,-0.11491577,-0.032075085,-0.968115,-0.0226434,-0.072684936,-1.3408481,-0.06814684,-0.0963677,-1.571391,-0.1000129,-0.12179934,-1.7710303,-0.12386418,0.14925197,-0.8898246,-0.07624469,0.12224597,-1.1895188,-0.11756122,0.10137126,-1.3720152,-0.12812622,0.076990426,-1.5366524,-0.1347347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2778108,-0.20570952,-0.05949591,-0.4528841,-0.5023874,-0.0769113,-0.4843919,-0.8092372,-0.09905072,-0.49624452,-1.0206327,-0.11733712,-0.342156,-0.9345455,0.046844132,-0.3779518,-1.2829163,-0.0069213468,-0.39131215,-1.4980167,-0.07187817,-0.39876407,-1.6789403,-0.120150216,-0.18934284,-0.98160666,0.024447326,-0.22571893,-1.3565633,-0.015487831,-0.24152847,-1.5825105,-0.0701017,-0.2582428,-1.7735442,-0.1106688,-0.03502172,-0.96978515,-0.01780251,-0.06845832,-1.3284315,-0.05978033,-0.09324248,-1.5519334,-0.08881393,-0.121403076,-1.7362248,-0.109892234,0.14399402,-0.90012884,-0.07163335,0.12984931,-1.1899253,-0.106454104,0.11112741,-1.3672497,-0.11333373,0.081779145,-1.5201821,-0.11669055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
